date,OBV
2019-05-10,186322536.0
2019-05-13,106880116.0
2019-05-14,153541263.0
2019-05-15,189627328.0
2019-05-16,227742852.0
2019-05-17,207517165.0
2019-05-20,178294835.0
2019-05-21,167491984.0
2019-05-22,158402515.0
2019-05-23,147282645.0
2019-05-24,156069396.0
2019-05-28,142677791.0
2019-05-29,128617344.0
2019-05-30,102165480.0
2019-05-31,125375328.0
2019-06-03,141980589.0
2019-06-04,165412730.0
2019-06-05,194022334.0
2019-06-06,177618643.0
2019-06-07,164963973.0
2019-06-10,153345272.0
2019-06-11,144250228.0
2019-06-12,138284978.0
2019-06-13,148463913.0
2019-06-14,140561690.0
2019-06-17,147119279.0
2019-06-18,154432881.0
2019-06-19,164764401.0
2019-06-20,155197034.0
2019-06-21,160171021.0
2019-06-24,154185969.0
2019-06-25,154185969.0
2019-06-26,146076913.0
2019-06-27,166231992.0
2019-06-28,194888994.0
2019-07-01,177148996.0
2019-07-02,165267722.0
2019-07-03,168647725.0
2019-07-05,160408273.0
2019-07-08,151104172.0
2019-07-09,156355736.0
2019-07-10,146609231.0
2019-07-11,154660087.0
2019-07-12,154660087.0
2019-07-15,160471247.0
2019-07-16,154857926.0
2019-07-17,149003777.0
2019-07-18,153127392.0
2019-07-19,149106374.0
2019-07-22,152928650.0
2019-07-23,147818560.0
2019-07-24,151594237.0
2019-07-25,147182246.0
2019-07-26,154781074.0
2019-07-29,146128870.0
2019-07-30,138442528.0
2019-07-31,132471754.0
2019-08-01,125122014.0
2019-08-02,116896337.0
2019-08-05,107097068.0
2019-08-06,115667341.0
2019-08-07,124563380.0
2019-08-08,154173843.0
2019-08-09,119035068.0
2019-08-12,93144264.0
2019-08-13,74112842.0
2019-08-14,49631206.0
2019-08-15,36365413.0
2019-08-16,50248565.0
2019-08-19,39395439.0
2019-08-20,50161826.0
2019-08-21,42212752.0
2019-08-22,33696267.0
2019-08-23,25509561.0
2019-08-26,19839847.0
2019-08-27,13243718.0
2019-08-28,6991918.0
2019-08-29,12803093.0
2019-08-30,6168869.0
2019-09-03,-6011511.0
2019-09-04,4350267.0
2019-09-05,12286408.0
2019-09-06,5256761.0
2019-09-09,12699345.0
2019-09-10,23500423.0
2019-09-11,38186612.0
2019-09-12,45919353.0
2019-09-13,36495243.0
2019-09-16,44453016.0
2019-09-17,38865353.0
2019-09-18,32241171.0
2019-09-19,25358040.0
