date,MACD_Hist,MACD,MACD_Signal
2020-05-01 16:00:00,0.0043,0.0112,0.0069
2020-05-01 15:59:00,0.0027,0.0086,0.0059
2020-05-01 15:58:00,0.0019,0.0071,0.0052
2020-05-01 15:57:00,0.0019,0.0066,0.0047
2020-05-01 15:56:00,0.0012,0.0054,0.0042
2020-05-01 15:55:00,-0.0002,0.0037,0.0039
2020-05-01 15:54:00,-0.0012,0.0028,0.004
2020-05-01 15:53:00,-0.0008,0.0035,0.0043
2020-05-01 15:52:00,-0.0003,0.0042,0.0045
2020-05-01 15:51:00,0.0005,0.0051,0.0046
2020-05-01 15:50:00,0.0017,0.0061,0.0044
2020-05-01 15:49:00,0.0014,0.0054,0.004
2020-05-01 15:48:00,0.0011,0.0048,0.0037
2020-05-01 15:47:00,0.0017,0.005,0.0034
2020-05-01 15:46:00,0.0018,0.0048,0.003
2020-05-01 15:45:00,0.0008,0.0033,0.0025
2020-05-01 15:44:00,0.0012,0.0035,0.0023
2020-05-01 15:43:00,0.0016,0.0036,0.002
2020-05-01 15:42:00,0.0021,0.0037,0.0016
2020-05-01 15:41:00,0.0027,0.0038,0.0011
2020-05-01 15:40:00,0.0032,0.0036,0.0004
2020-05-01 15:39:00,0.0026,0.0023,-0.0004
2020-05-01 15:38:00,0.0018,0.0008,-0.001
2020-05-01 15:37:00,0.0004,-0.0011,-0.0015
2020-05-01 15:36:00,-0.0003,-0.0019,-0.0016
2020-05-01 15:35:00,-0.0004,-0.002,-0.0015
2020-05-01 15:34:00,-0.0006,-0.002,-0.0014
2020-05-01 15:33:00,-0.0007,-0.002,-0.0013
2020-05-01 15:32:00,-0.0009,-0.002,-0.0011
2020-05-01 15:31:00,-0.0011,-0.0019,-0.0008
2020-05-01 15:30:00,-0.0012,-0.0018,-0.0006
2020-05-01 15:29:00,-0.0009,-0.0012,-0.0003
2020-05-01 15:28:00,-0.0008,-0.0008,-0.0
2020-05-01 15:27:00,-0.0005,-0.0003,0.0001
2020-05-01 15:26:00,-0.0005,-0.0002,0.0003
2020-05-01 15:25:00,-0.0,0.0004,0.0004
2020-05-01 15:24:00,0.0013,0.0017,0.0004
2020-05-01 15:23:00,0.0017,0.0018,0.0001
2020-05-01 15:22:00,0.0018,0.0014,-0.0004
2020-05-01 15:21:00,0.0017,0.0009,-0.0008
2020-05-01 15:20:00,0.0018,0.0005,-0.0012
2020-05-01 15:19:00,0.0016,-0.0,-0.0017
2020-05-01 15:18:00,0.0012,-0.0008,-0.0021
2020-05-01 15:17:00,0.0004,-0.002,-0.0024
2020-05-01 15:16:00,-0.0004,-0.0029,-0.0025
2020-05-01 15:15:00,-0.0006,-0.003,-0.0024
2020-05-01 15:14:00,-0.0008,-0.0031,-0.0023
2020-05-01 15:13:00,-0.0006,-0.0027,-0.0021
2020-05-01 15:12:00,-0.0007,-0.0026,-0.0019
2020-05-01 15:11:00,-0.0007,-0.0025,-0.0017
2020-05-01 15:10:00,-0.0012,-0.0028,-0.0016
2020-05-01 15:09:00,-0.0014,-0.0026,-0.0012
2020-05-01 15:08:00,-0.0015,-0.0024,-0.0009
2020-05-01 15:07:00,-0.0012,-0.0018,-0.0005
2020-05-01 15:06:00,-0.001,-0.0012,-0.0002
2020-05-01 15:05:00,-0.0001,-0.0,0.0
2020-05-01 15:04:00,-0.0006,-0.0005,0.0
2020-05-01 15:03:00,-0.0003,-0.0001,0.0002
2020-05-01 15:02:00,0.0001,0.0004,0.0003
2020-05-01 15:01:00,0.0003,0.0006,0.0002
2020-05-01 15:00:00,0.0005,0.0007,0.0001
2020-05-01 14:59:00,0.0003,0.0003,0.0
2020-05-01 14:58:00,-0.0,-0.0001,-0.0001
2020-05-01 14:57:00,-0.0,-0.0001,-0.0001
2020-05-01 14:56:00,-0.0001,-0.0002,-0.0
2020-05-01 14:55:00,-0.0007,-0.0007,-0.0
2020-05-01 14:54:00,-0.0006,-0.0004,0.0002
2020-05-01 14:53:00,-0.0005,-0.0002,0.0003
2020-05-01 14:52:00,-0.0002,0.0003,0.0004
2020-05-01 14:51:00,-0.0005,-0.0,0.0005
2020-05-01 14:50:00,-0.0007,-0.0,0.0006
2020-05-01 14:49:00,-0.0003,0.0005,0.0008
2020-05-01 14:48:00,-0.0002,0.0006,0.0009
2020-05-01 14:47:00,0.0004,0.0013,0.0009
2020-05-01 14:46:00,0.0004,0.0013,0.0008
2020-05-01 14:45:00,0.0004,0.0011,0.0007
2020-05-01 14:44:00,0.0002,0.0008,0.0006
2020-05-01 14:43:00,0.0005,0.001,0.0006
2020-05-01 14:42:00,0.0005,0.001,0.0004
2020-05-01 14:41:00,0.0008,0.0012,0.0003
2020-05-01 14:40:00,-0.0003,-0.0002,0.0001
2020-05-01 14:39:00,-0.0003,-0.0001,0.0002
2020-05-01 14:38:00,-0.0004,-0.0002,0.0002
2020-05-01 14:37:00,-0.0002,0.0001,0.0003
2020-05-01 14:36:00,-0.0003,0.0001,0.0004
2020-05-01 14:35:00,-0.0005,-0.0,0.0005
2020-05-01 14:34:00,-0.0007,-0.0001,0.0006
2020-05-01 14:33:00,-0.0005,0.0003,0.0008
2020-05-01 14:32:00,-0.0006,0.0003,0.0009
2020-05-01 14:31:00,-0.0008,0.0002,0.001
2020-05-01 14:30:00,-0.0006,0.0007,0.0012
2020-05-01 14:29:00,-0.0001,0.0013,0.0014
2020-05-01 14:28:00,0.0006,0.002,0.0014
2020-05-01 14:27:00,0.0006,0.0019,0.0013
2020-05-01 14:26:00,0.0005,0.0016,0.0011
2020-05-01 14:25:00,0.0008,0.0018,0.001
2020-05-01 14:24:00,0.0008,0.0016,0.0008
2020-05-01 14:23:00,0.0006,0.0013,0.0006
2020-05-01 14:22:00,0.0004,0.0008,0.0005
2020-05-01 14:21:00,0.0004,0.0008,0.0004
2020-05-01 14:20:00,-0.0001,0.0002,0.0003
2020-05-01 14:19:00,0.0001,0.0004,0.0003
2020-05-01 14:18:00,0.0005,0.0007,0.0003
2020-05-01 14:17:00,0.0006,0.0008,0.0002
2020-05-01 14:16:00,0.0007,0.0007,-0.0
2020-05-01 14:15:00,0.0007,0.0005,-0.0002
2020-05-01 14:14:00,0.0011,0.0007,-0.0004
2020-05-01 14:13:00,0.0011,0.0005,-0.0006
2020-05-01 14:12:00,0.0012,0.0003,-0.0009
2020-05-01 14:11:00,0.0012,0.0,-0.0012
2020-05-01 14:10:00,0.0016,0.0001,-0.0015
2020-05-01 14:09:00,0.0017,-0.0002,-0.0019
2020-05-01 14:08:00,0.0022,-0.0001,-0.0024
2020-05-01 14:07:00,0.0024,-0.0005,-0.0029
2020-05-01 14:06:00,0.0019,-0.0016,-0.0035
2020-05-01 14:05:00,0.0006,-0.0034,-0.004
2020-05-01 14:04:00,0.0006,-0.0036,-0.0041
2020-05-01 14:03:00,0.0005,-0.0038,-0.0043
2020-05-01 14:02:00,0.0004,-0.004,-0.0044
2020-05-01 14:01:00,0.0002,-0.0043,-0.0045
2020-05-01 14:00:00,0.0001,-0.0045,-0.0045
2020-05-01 13:59:00,0.0004,-0.0042,-0.0046
2020-05-01 13:58:00,0.0004,-0.0043,-0.0046
2020-05-01 13:57:00,-0.0002,-0.005,-0.0047
2020-05-01 13:56:00,-0.0009,-0.0056,-0.0047
2020-05-01 13:55:00,-0.0009,-0.0054,-0.0044
2020-05-01 13:54:00,-0.0008,-0.005,-0.0042
2020-05-01 13:53:00,-0.0009,-0.0049,-0.004
2020-05-01 13:52:00,-0.0009,-0.0047,-0.0038
2020-05-01 13:51:00,-0.0008,-0.0044,-0.0036
2020-05-01 13:50:00,-0.0021,-0.0055,-0.0034
2020-05-01 13:49:00,-0.0029,-0.0057,-0.0029
2020-05-01 13:48:00,-0.0027,-0.0048,-0.0022
2020-05-01 13:47:00,-0.0025,-0.004,-0.0015
2020-05-01 13:46:00,-0.0018,-0.0027,-0.0009
2020-05-01 13:45:00,-0.002,-0.0024,-0.0004
2020-05-01 13:44:00,-0.0019,-0.0019,0.0001
2020-05-01 13:43:00,-0.0021,-0.0015,0.0005
2020-05-01 13:42:00,-0.002,-0.0009,0.001
2020-05-01 13:41:00,-0.0016,-0.0001,0.0015
2020-05-01 13:40:00,-0.0013,0.0006,0.0019
2020-05-01 13:39:00,-0.0004,0.0019,0.0023
2020-05-01 13:38:00,-0.0005,0.0019,0.0024
2020-05-01 13:37:00,-0.0006,0.0019,0.0025
2020-05-01 13:36:00,-0.0004,0.0022,0.0026
2020-05-01 13:35:00,0.0005,0.0032,0.0027
2020-05-01 13:34:00,0.0009,0.0035,0.0026
2020-05-01 13:33:00,0.0014,0.0038,0.0024
2020-05-01 13:32:00,0.0015,0.0036,0.0021
2020-05-01 13:31:00,0.0015,0.0032,0.0017
2020-05-01 13:30:00,0.0014,0.0028,0.0013
2020-05-01 13:29:00,0.0012,0.0021,0.001
2020-05-01 13:28:00,0.0012,0.0018,0.0007
2020-05-01 13:27:00,0.001,0.0014,0.0004
2020-05-01 13:26:00,0.0007,0.0008,0.0001
2020-05-01 13:25:00,0.0001,0.0001,-0.0
2020-05-01 13:24:00,0.0002,0.0001,-0.0001
2020-05-01 13:23:00,-0.0007,-0.0008,-0.0001
2020-05-01 13:22:00,-0.0016,-0.0015,0.0001
2020-05-01 13:21:00,-0.0018,-0.0014,0.0005
2020-05-01 13:20:00,-0.0021,-0.0011,0.0009
2020-05-01 13:19:00,-0.0023,-0.0008,0.0014
2020-05-01 13:18:00,-0.0024,-0.0004,0.002
2020-05-01 13:17:00,-0.0025,0.0001,0.0026
2020-05-01 13:16:00,-0.003,0.0003,0.0032
2020-05-01 13:15:00,-0.003,0.001,0.004
2020-05-01 13:14:00,-0.0025,0.0022,0.0047
2020-05-01 13:13:00,-0.0024,0.0029,0.0054
2020-05-01 13:12:00,-0.0022,0.0038,0.006
2020-05-01 13:11:00,-0.0017,0.0048,0.0065
