date,OBV
2020-04-27 09:31:00,1193536.0
2020-04-27 09:32:00,1193536.0
2020-04-27 09:33:00,1384144.0
2020-04-27 09:34:00,1183974.0
2020-04-27 09:35:00,1040111.0
2020-04-27 09:36:00,871076.0
2020-04-27 09:37:00,1007391.0
2020-04-27 09:38:00,867638.0
2020-04-27 09:39:00,755155.0
2020-04-27 09:40:00,824560.0
2020-04-27 09:41:00,915697.0
2020-04-27 09:42:00,1019300.0
2020-04-27 09:43:00,1290486.0
2020-04-27 09:44:00,1193590.0
2020-04-27 09:45:00,1087490.0
2020-04-27 09:46:00,1175386.0
2020-04-27 09:47:00,978242.0
2020-04-27 09:48:00,1042043.0
2020-04-27 09:49:00,1110313.0
2020-04-27 09:50:00,1228123.0
2020-04-27 09:51:00,1139321.0
2020-04-27 09:52:00,1059167.0
2020-04-27 09:53:00,1128831.0
2020-04-27 09:54:00,1036575.0
2020-04-27 09:55:00,985312.0
2020-04-27 09:56:00,899302.0
2020-04-27 09:57:00,966042.0
2020-04-27 09:58:00,881992.0
2020-04-27 09:59:00,958883.0
2020-04-27 10:00:00,911472.0
2020-04-27 10:01:00,848902.0
2020-04-27 10:02:00,753615.0
2020-04-27 10:03:00,820124.0
2020-04-27 10:04:00,753758.0
2020-04-27 10:05:00,818415.0
2020-04-27 10:06:00,758463.0
2020-04-27 10:07:00,716612.0
2020-04-27 10:08:00,769799.0
2020-04-27 10:09:00,843235.0
2020-04-27 10:10:00,936912.0
2020-04-27 10:11:00,1008363.0
2020-04-27 10:12:00,939272.0
2020-04-27 10:13:00,987807.0
2020-04-27 10:14:00,1060040.0
2020-04-27 10:15:00,1145844.0
2020-04-27 10:16:00,1252728.0
2020-04-27 10:17:00,1368758.0
2020-04-27 10:18:00,1470661.0
2020-04-27 10:19:00,1372979.0
2020-04-27 10:20:00,1286493.0
2020-04-27 10:21:00,1365740.0
2020-04-27 10:22:00,1245769.0
2020-04-27 10:23:00,1322518.0
2020-04-27 10:24:00,1402559.0
2020-04-27 10:25:00,1466522.0
2020-04-27 10:26:00,1532069.0
2020-04-27 10:27:00,1621316.0
2020-04-27 10:28:00,1554647.0
2020-04-27 10:29:00,1619365.0
2020-04-27 10:30:00,1581036.0
2020-04-27 10:31:00,1633104.0
2020-04-27 10:32:00,1582467.0
2020-04-27 10:33:00,1659732.0
2020-04-27 10:34:00,1544299.0
2020-04-27 10:35:00,1469814.0
2020-04-27 10:36:00,1344626.0
2020-04-27 10:37:00,1233436.0
2020-04-27 10:38:00,1161628.0
2020-04-27 10:39:00,1230740.0
2020-04-27 10:40:00,1266190.0
2020-04-27 10:41:00,1306690.0
2020-04-27 10:42:00,1382752.0
2020-04-27 10:43:00,1432016.0
2020-04-27 10:44:00,1471654.0
2020-04-27 10:45:00,1420324.0
2020-04-27 10:46:00,1362146.0
2020-04-27 10:47:00,1297144.0
2020-04-27 10:48:00,1237987.0
2020-04-27 10:49:00,1141017.0
2020-04-27 10:50:00,1204607.0
2020-04-27 10:51:00,1269087.0
2020-04-27 10:52:00,1228035.0
2020-04-27 10:53:00,1166427.0
2020-04-27 10:54:00,1243530.0
2020-04-27 10:55:00,1279546.0
2020-04-27 10:56:00,1257962.0
2020-04-27 10:57:00,1295393.0
2020-04-27 10:58:00,1196158.0
2020-04-27 10:59:00,1143605.0
2020-04-27 11:00:00,1061859.0
2020-04-27 11:01:00,1130629.0
2020-04-27 11:02:00,1024204.0
2020-04-27 11:03:00,1116362.0
2020-04-27 11:04:00,1169606.0
2020-04-27 11:05:00,1129600.0
2020-04-27 11:06:00,1084759.0
2020-04-27 11:07:00,1128495.0
2020-04-27 11:08:00,1044034.0
2020-04-27 11:09:00,1103304.0
2020-04-27 11:10:00,1014981.0
2020-04-27 11:11:00,1058223.0
2020-04-27 11:12:00,1025188.0
2020-04-27 11:13:00,1055898.0
2020-04-27 11:14:00,1038365.0
2020-04-27 11:15:00,1010669.0
2020-04-27 11:16:00,1085621.0
2020-04-27 11:17:00,1121642.0
2020-04-27 11:18:00,1158050.0
2020-04-27 11:19:00,1215817.0
2020-04-27 11:20:00,1181698.0
2020-04-27 11:21:00,1136615.0
2020-04-27 11:22:00,1099933.0
2020-04-27 11:23:00,1009226.0
2020-04-27 11:24:00,1117754.0
2020-04-27 11:25:00,917248.0
2020-04-27 11:26:00,999638.0
2020-04-27 11:27:00,955347.0
2020-04-27 11:28:00,908971.0
2020-04-27 11:29:00,944523.0
2020-04-27 11:30:00,916696.0
2020-04-27 11:31:00,985191.0
2020-04-27 11:32:00,867294.0
2020-04-27 11:33:00,817386.0
2020-04-27 11:34:00,852880.0
2020-04-27 11:35:00,890615.0
2020-04-27 11:36:00,930220.0
2020-04-27 11:37:00,895847.0
2020-04-27 11:38:00,931470.0
2020-04-27 11:39:00,971123.0
2020-04-27 11:40:00,914762.0
2020-04-27 11:41:00,998380.0
2020-04-27 11:42:00,1033766.0
2020-04-27 11:43:00,1012014.0
2020-04-27 11:44:00,987524.0
2020-04-27 11:45:00,963172.0
2020-04-27 11:46:00,938309.0
2020-04-27 11:47:00,894408.0
2020-04-27 11:48:00,841555.0
2020-04-27 11:49:00,712644.0
2020-04-27 11:50:00,627838.0
2020-04-27 11:51:00,550493.0
2020-04-27 11:52:00,448551.0
2020-04-27 11:53:00,368209.0
2020-04-27 11:54:00,436277.0
2020-04-27 11:55:00,504720.0
2020-04-27 11:56:00,572882.0
2020-04-27 11:57:00,644926.0
2020-04-27 11:58:00,704936.0
2020-04-27 11:59:00,637677.0
2020-04-27 12:00:00,684581.0
2020-04-27 12:01:00,628703.0
2020-04-27 12:02:00,427826.0
2020-04-27 12:03:00,326822.0
2020-04-27 12:04:00,193919.0
2020-04-27 12:05:00,95603.0
2020-04-27 12:06:00,155904.0
2020-04-27 12:07:00,211193.0
2020-04-27 12:08:00,278017.0
2020-04-27 12:09:00,229000.0
2020-04-27 12:10:00,177266.0
2020-04-27 12:11:00,125529.0
2020-04-27 12:12:00,230115.0
2020-04-27 12:13:00,191847.0
2020-04-27 12:14:00,126939.0
2020-04-27 12:15:00,216481.0
2020-04-27 12:16:00,158133.0
2020-04-27 12:17:00,82954.0
2020-04-27 12:18:00,141189.0
2020-04-27 12:19:00,204152.0
2020-04-27 12:20:00,262994.0
2020-04-27 12:21:00,218354.0
2020-04-27 12:22:00,174603.0
2020-04-27 12:23:00,124754.0
2020-04-27 12:24:00,158225.0
2020-04-27 12:25:00,201972.0
2020-04-27 12:26:00,172903.0
2020-04-27 12:27:00,197015.0
2020-04-27 12:28:00,166361.0
2020-04-27 12:29:00,234600.0
2020-04-27 12:30:00,296972.0
2020-04-27 12:31:00,341862.0
2020-04-27 12:32:00,377756.0
2020-04-27 12:33:00,427152.0
2020-04-27 12:34:00,466899.0
2020-04-27 12:35:00,529321.0
2020-04-27 12:36:00,590929.0
2020-04-27 12:37:00,544901.0
2020-04-27 12:38:00,505731.0
2020-04-27 12:39:00,475506.0
2020-04-27 12:40:00,430999.0
2020-04-27 12:41:00,394057.0
2020-04-27 12:42:00,394057.0
2020-04-27 12:43:00,439804.0
2020-04-27 12:44:00,407331.0
2020-04-27 12:45:00,370773.0
2020-04-27 12:46:00,316507.0
2020-04-27 12:47:00,360048.0
2020-04-27 12:48:00,408030.0
2020-04-27 12:49:00,457980.0
2020-04-27 12:50:00,439017.0
2020-04-27 12:51:00,468345.0
2020-04-27 12:52:00,443019.0
2020-04-27 12:53:00,420093.0
2020-04-27 12:54:00,392749.0
2020-04-27 12:55:00,374378.0
2020-04-27 12:56:00,398351.0
2020-04-27 12:57:00,414870.0
2020-04-27 12:58:00,398355.0
2020-04-27 12:59:00,353141.0
2020-04-27 13:00:00,388461.0
2020-04-27 13:01:00,364363.0
2020-04-27 13:02:00,313897.0
2020-04-27 13:03:00,336147.0
2020-04-27 13:04:00,306178.0
2020-04-27 13:05:00,320494.0
2020-04-27 13:06:00,373653.0
2020-04-27 13:07:00,411186.0
2020-04-27 13:08:00,369487.0
2020-04-27 13:09:00,398652.0
