date,OBV
2020-04-27 09:31:00,1032792.0
2020-04-27 09:32:00,878726.0
2020-04-27 09:33:00,983759.0
2020-04-27 09:34:00,901326.0
2020-04-27 09:35:00,769955.0
2020-04-27 09:36:00,910862.0
2020-04-27 09:37:00,787743.0
2020-04-27 09:38:00,867994.0
2020-04-27 09:39:00,774751.0
2020-04-27 09:40:00,882859.0
2020-04-27 09:41:00,1067608.0
2020-04-27 09:42:00,972304.0
2020-04-27 09:43:00,1109080.0
2020-04-27 09:44:00,971751.0
2020-04-27 09:45:00,860326.0
2020-04-27 09:46:00,945136.0
2020-04-27 09:47:00,847029.0
2020-04-27 09:48:00,958558.0
2020-04-27 09:49:00,887257.0
2020-04-27 09:50:00,827769.0
2020-04-27 09:51:00,734329.0
2020-04-27 09:52:00,824815.0
2020-04-27 09:53:00,936006.0
2020-04-27 09:54:00,866871.0
2020-04-27 09:55:00,805975.0
2020-04-27 09:56:00,874495.0
2020-04-27 09:57:00,930386.0
2020-04-27 09:58:00,1011988.0
2020-04-27 09:59:00,1204040.0
2020-04-27 10:00:00,1064439.0
2020-04-27 10:01:00,1130739.0
2020-04-27 10:02:00,1067112.0
2020-04-27 10:03:00,1008260.0
2020-04-27 10:04:00,1091206.0
2020-04-27 10:05:00,1169036.0
2020-04-27 10:06:00,1030215.0
2020-04-27 10:07:00,937140.0
2020-04-27 10:08:00,1012331.0
2020-04-27 10:09:00,938326.0
2020-04-27 10:10:00,870609.0
2020-04-27 10:11:00,815659.0
2020-04-27 10:12:00,878723.0
2020-04-27 10:13:00,823023.0
2020-04-27 10:14:00,777307.0
2020-04-27 10:15:00,732199.0
2020-04-27 10:16:00,668659.0
2020-04-27 10:17:00,709967.0
2020-04-27 10:18:00,789187.0
2020-04-27 10:19:00,709779.0
2020-04-27 10:20:00,767289.0
2020-04-27 10:21:00,683296.0
2020-04-27 10:22:00,620192.0
2020-04-27 10:23:00,675642.0
2020-04-27 10:24:00,739558.0
2020-04-27 10:25:00,649671.0
2020-04-27 10:26:00,543818.0
2020-04-27 10:27:00,452217.0
2020-04-27 10:28:00,272860.0
2020-04-27 10:29:00,354129.0
2020-04-27 10:30:00,298675.0
2020-04-27 10:31:00,234607.0
2020-04-27 10:32:00,156934.0
2020-04-27 10:33:00,56524.0
2020-04-27 10:34:00,96715.0
2020-04-27 10:35:00,45873.0
2020-04-27 10:36:00,-60233.0
2020-04-27 10:37:00,-113851.0
2020-04-27 10:38:00,-152446.0
2020-04-27 10:39:00,-152446.0
2020-04-27 10:40:00,-67384.0
2020-04-27 10:41:00,-24008.0
2020-04-27 10:42:00,-71408.0
2020-04-27 10:43:00,-13934.0
2020-04-27 10:44:00,34705.0
2020-04-27 10:45:00,-23240.0
2020-04-27 10:46:00,-224909.0
2020-04-27 10:47:00,-331769.0
2020-04-27 10:48:00,-274440.0
2020-04-27 10:49:00,-362725.0
2020-04-27 10:50:00,-280394.0
2020-04-27 10:51:00,-362688.0
2020-04-27 10:52:00,-312484.0
2020-04-27 10:53:00,-249859.0
2020-04-27 10:54:00,-291946.0
2020-04-27 10:55:00,-364768.0
2020-04-27 10:56:00,-317928.0
2020-04-27 10:57:00,-371891.0
2020-04-27 10:58:00,-458613.0
2020-04-27 10:59:00,-551812.0
2020-04-27 11:00:00,-623558.0
2020-04-27 11:01:00,-682511.0
2020-04-27 11:02:00,-596950.0
2020-04-27 11:03:00,-503667.0
2020-04-27 11:04:00,-402897.0
2020-04-27 11:05:00,-316369.0
2020-04-27 11:06:00,-228090.0
2020-04-27 11:07:00,-280705.0
2020-04-27 11:08:00,-216527.0
2020-04-27 11:09:00,-286362.0
2020-04-27 11:10:00,-323150.0
2020-04-27 11:11:00,-258165.0
2020-04-27 11:12:00,-213455.0
2020-04-27 11:13:00,-136521.0
2020-04-27 11:14:00,-77579.0
2020-04-27 11:15:00,-23814.0
2020-04-27 11:16:00,53213.0
2020-04-27 11:17:00,135440.0
2020-04-27 11:18:00,135440.0
2020-04-27 11:19:00,191156.0
2020-04-27 11:20:00,257745.0
2020-04-27 11:21:00,320681.0
2020-04-27 11:22:00,263722.0
2020-04-27 11:23:00,184763.0
2020-04-27 11:24:00,124161.0
2020-04-27 11:25:00,124161.0
2020-04-27 11:26:00,194082.0
2020-04-27 11:27:00,162063.0
2020-04-27 11:28:00,203119.0
2020-04-27 11:29:00,160342.0
2020-04-27 11:30:00,215757.0
2020-04-27 11:31:00,252730.0
2020-04-27 11:32:00,209663.0
2020-04-27 11:33:00,303904.0
2020-04-27 11:34:00,355436.0
2020-04-27 11:35:00,313807.0
2020-04-27 11:36:00,248771.0
2020-04-27 11:37:00,199533.0
2020-04-27 11:38:00,227843.0
2020-04-27 11:39:00,278179.0
2020-04-27 11:40:00,238478.0
2020-04-27 11:41:00,172511.0
2020-04-27 11:42:00,214382.0
2020-04-27 11:43:00,186586.0
2020-04-27 11:44:00,246145.0
2020-04-27 11:45:00,285711.0
2020-04-27 11:46:00,243278.0
2020-04-27 11:47:00,270508.0
2020-04-27 11:48:00,322940.0
2020-04-27 11:49:00,389133.0
2020-04-27 11:50:00,298275.0
2020-04-27 11:51:00,363655.0
2020-04-27 11:52:00,304303.0
2020-04-27 11:53:00,214915.0
2020-04-27 11:54:00,145017.0
2020-04-27 11:55:00,85740.0
2020-04-27 11:56:00,135785.0
2020-04-27 11:57:00,94816.0
2020-04-27 11:58:00,123412.0
2020-04-27 11:59:00,94929.0
2020-04-27 12:00:00,125323.0
2020-04-27 12:01:00,42591.0
2020-04-27 12:02:00,90514.0
2020-04-27 12:03:00,47523.0
2020-04-27 12:04:00,5129.0
2020-04-27 12:05:00,-57547.0
2020-04-27 12:06:00,-109752.0
2020-04-27 12:07:00,-157186.0
2020-04-27 12:08:00,-191598.0
2020-04-27 12:09:00,-43054.0
2020-04-27 12:10:00,-105047.0
2020-04-27 12:11:00,-233886.0
2020-04-27 12:12:00,-318300.0
2020-04-27 12:13:00,-374162.0
2020-04-27 12:14:00,-424110.0
2020-04-27 12:15:00,-367210.0
2020-04-27 12:16:00,-295349.0
2020-04-27 12:17:00,-188408.0
2020-04-27 12:18:00,-241125.0
2020-04-27 12:19:00,-177855.0
2020-04-27 12:20:00,-122037.0
2020-04-27 12:21:00,-185904.0
2020-04-27 12:22:00,-148870.0
2020-04-27 12:23:00,-195613.0
2020-04-27 12:24:00,-253090.0
2020-04-27 12:25:00,-298720.0
2020-04-27 12:26:00,-247414.0
2020-04-27 12:27:00,-217133.0
2020-04-27 12:28:00,-263888.0
2020-04-27 12:29:00,-346357.0
2020-04-27 12:30:00,-307909.0
2020-04-27 12:31:00,-245135.0
2020-04-27 12:32:00,-193132.0
2020-04-27 12:33:00,-119670.0
2020-04-27 12:34:00,-75494.0
2020-04-27 12:35:00,-4233.0
2020-04-27 12:36:00,76924.0
2020-04-27 12:37:00,1946.0
2020-04-27 12:38:00,-75392.0
2020-04-27 12:39:00,-127177.0
2020-04-27 12:40:00,-176802.0
2020-04-27 12:41:00,-226098.0
2020-04-27 12:42:00,-188273.0
2020-04-27 12:43:00,-208575.0
2020-04-27 12:44:00,-243692.0
2020-04-27 12:45:00,-300489.0
2020-04-27 12:46:00,-354801.0
2020-04-27 12:47:00,-416409.0
2020-04-27 12:48:00,-484751.0
2020-04-27 12:49:00,-449765.0
2020-04-27 12:50:00,-485752.0
2020-04-27 12:51:00,-438611.0
2020-04-27 12:52:00,-488274.0
2020-04-27 12:53:00,-520375.0
2020-04-27 12:54:00,-492207.0
2020-04-27 12:55:00,-530916.0
2020-04-27 12:56:00,-585340.0
2020-04-27 12:57:00,-392105.0
2020-04-27 12:58:00,-424923.0
2020-04-27 12:59:00,-501522.0
2020-04-27 13:00:00,-449348.0
2020-04-27 13:01:00,-488214.0
2020-04-27 13:02:00,-584635.0
2020-04-27 13:03:00,-536882.0
2020-04-27 13:04:00,-596575.0
2020-04-27 13:05:00,-570522.0
2020-04-27 13:06:00,-478408.0
2020-04-27 13:07:00,-439954.0
2020-04-27 13:08:00,-377281.0
2020-04-27 13:09:00,-321144.0
2020-04-27 13:10:00,-399246.0
2020-04-27 13:11:00,-443132.0
2020-04-27 13:12:00,-494857.0
2020-04-27 13:13:00,-461357.0
2020-04-27 13:14:00,-410130.0
2020-04-27 13:15:00,-362439.0
2020-04-27 13:16:00,-421908.0
2020-04-27 13:17:00,-376354.0
2020-04-27 13:18:00,-376354.0
2020-04-27 13:19:00,-463347.0
2020-04-27 13:20:00,-504791.0
2020-04-27 13:21:00,-567135.0
2020-04-27 13:22:00,-615375.0
2020-04-27 13:23:00,-590733.0
2020-04-27 13:24:00,-646315.0
2020-04-27 13:25:00,-697369.0
2020-04-27 13:26:00,-645560.0
2020-04-27 13:27:00,-546083.0
2020-04-27 13:28:00,-489631.0
2020-04-27 13:29:00,-457662.0
2020-04-27 13:30:00,-499463.0
2020-04-27 13:31:00,-455420.0
2020-04-27 13:32:00,-490152.0
2020-04-27 13:33:00,-534091.0
2020-04-27 13:34:00,-635846.0
2020-04-27 13:35:00,-555728.0
2020-04-27 13:36:00,-626150.0
2020-04-27 13:37:00,-582282.0
2020-04-27 13:38:00,-546950.0
2020-04-27 13:39:00,-581072.0
2020-04-27 13:40:00,-551345.0
