date,ROC
2020-04-27 10:31:00,1.5685
2020-04-27 10:32:00,1.5423
2020-04-27 10:33:00,1.8368
2020-04-27 10:34:00,1.4182
2020-04-27 10:35:00,1.3034
2020-04-27 10:36:00,1.4918
2020-04-27 10:37:00,1.2141
2020-04-27 10:38:00,1.0096
2020-04-27 10:39:00,1.0108
2020-04-27 10:40:00,1.2948
2020-04-27 10:41:00,1.3361
2020-04-27 10:42:00,1.7951
2020-04-27 10:43:00,1.9993
2020-04-27 10:44:00,2.4444
2020-04-27 10:45:00,2.6651
2020-04-27 10:46:00,2.4749
2020-04-27 10:47:00,2.339
2020-04-27 10:48:00,2.1831
2020-04-27 10:49:00,1.972
2020-04-27 10:50:00,1.8042
2020-04-27 10:51:00,1.5679
2020-04-27 10:52:00,1.2077
2020-04-27 10:53:00,0.7857
2020-04-27 10:54:00,0.9709
2020-04-27 10:55:00,0.7674
2020-04-27 10:56:00,0.3995
2020-04-27 10:57:00,-0.1822
2020-04-27 10:58:00,-0.4628
2020-04-27 10:59:00,-1.0352
2020-04-27 11:00:00,-1.2812
2020-04-27 11:01:00,-0.6118
2020-04-27 11:02:00,-0.4964
2020-04-27 11:03:00,0.2325
2020-04-27 11:04:00,-0.0517
2020-04-27 11:05:00,-0.2596
2020-04-27 11:06:00,-0.5293
2020-04-27 11:07:00,-0.1829
2020-04-27 11:08:00,0.0167
2020-04-27 11:09:00,-0.3323
2020-04-27 11:10:00,-0.266
2020-04-27 11:11:00,-0.1664
2020-04-27 11:12:00,-0.2786
2020-04-27 11:13:00,-0.2825
2020-04-27 11:14:00,-0.2699
2020-04-27 11:15:00,-0.3985
2020-04-27 11:16:00,-0.5635
2020-04-27 11:17:00,-0.7107
2020-04-27 11:18:00,-0.8107
2020-04-27 11:19:00,-0.7315
2020-04-27 11:20:00,-0.5633
2020-04-27 11:21:00,-0.4863
2020-04-27 11:22:00,-0.1328
2020-04-27 11:23:00,0.0666
2020-04-27 11:24:00,-0.1314
2020-04-27 11:25:00,-0.1995
2020-04-27 11:26:00,-0.0831
2020-04-27 11:27:00,-0.0665
2020-04-27 11:28:00,0.3844
2020-04-27 11:29:00,0.4511
2020-04-27 11:30:00,0.2953
2020-04-27 11:31:00,0.3491
2020-04-27 11:32:00,0.2291
2020-04-27 11:33:00,0.0329
2020-04-27 11:34:00,0.1498
2020-04-27 11:35:00,0.1328
2020-04-27 11:36:00,0.2361
2020-04-27 11:37:00,0.1832
2020-04-27 11:38:00,0.3998
2020-04-27 11:39:00,0.567
2020-04-27 11:40:00,0.6721
2020-04-27 11:41:00,0.2496
2020-04-27 11:42:00,0.3494
2020-04-27 11:43:00,0.2159
2020-04-27 11:44:00,-0.0838
2020-04-27 11:45:00,-0.2315
2020-04-27 11:46:00,-0.3473
2020-04-27 11:47:00,-0.1325
2020-04-27 11:48:00,-0.3478
2020-04-27 11:49:00,-0.6945
2020-04-27 11:50:00,-1.0088
2020-04-27 11:51:00,-0.9408
2020-04-27 11:52:00,-0.6997
2020-04-27 11:53:00,-0.763
2020-04-27 11:54:00,-1.0282
2020-04-27 11:55:00,-0.8609
2020-04-27 11:56:00,-0.6798
2020-04-27 11:57:00,-0.6637
2020-04-27 11:58:00,-0.3985
2020-04-27 11:59:00,-0.4815
2020-04-27 12:00:00,-0.2329
2020-04-27 12:01:00,-0.2163
2020-04-27 12:02:00,-0.2666
2020-04-27 12:03:00,-0.4145
2020-04-27 12:04:00,-0.5124
2020-04-27 12:05:00,-0.3983
2020-04-27 12:06:00,-0.2328
2020-04-27 12:07:00,0.098
2020-04-27 12:08:00,0.0803
2020-04-27 12:09:00,0.15
2020-04-27 12:10:00,0.0333
2020-04-27 12:11:00,-0.0867
2020-04-27 12:12:00,-0.1877
2020-04-27 12:13:00,-0.3667
2020-04-27 12:14:00,-0.3003
2020-04-27 12:15:00,-0.1334
2020-04-27 12:16:00,-0.0667
2020-04-27 12:17:00,-0.0757
2020-04-27 12:18:00,0.05
2020-04-27 12:19:00,0.0861
2020-04-27 12:20:00,-0.0167
2020-04-27 12:21:00,-0.1648
2020-04-27 12:22:00,-0.3325
2020-04-27 12:23:00,-0.2162
2020-04-27 12:24:00,-0.1196
2020-04-27 12:25:00,-0.0666
2020-04-27 12:26:00,-0.1831
2020-04-27 12:27:00,-0.1498
2020-04-27 12:28:00,-0.1665
2020-04-27 12:29:00,-0.2165
2020-04-27 12:30:00,-0.1733
2020-04-27 12:31:00,-0.3977
2020-04-27 12:32:00,-0.299
2020-04-27 12:33:00,-0.0546
2020-04-27 12:34:00,0.0116
2020-04-27 12:35:00,0.0166
2020-04-27 12:36:00,-0.0372
2020-04-27 12:37:00,0.0
2020-04-27 12:38:00,-0.3484
2020-04-27 12:39:00,-0.3317
2020-04-27 12:40:00,-0.6955
2020-04-27 12:41:00,-0.5477
2020-04-27 12:42:00,-0.7129
2020-04-27 12:43:00,-0.8951
2020-04-27 12:44:00,-0.6292
2020-04-27 12:45:00,-0.3977
2020-04-27 12:46:00,-0.3154
2020-04-27 12:47:00,-0.4146
2020-04-27 12:48:00,-0.1163
2020-04-27 12:49:00,0.1834
2020-04-27 12:50:00,0.5848
2020-04-27 12:51:00,0.5655
2020-04-27 12:52:00,0.4376
2020-04-27 12:53:00,0.5348
2020-04-27 12:54:00,0.6697
2020-04-27 12:55:00,0.3841
2020-04-27 12:56:00,0.4341
2020-04-27 12:57:00,0.5178
2020-04-27 12:58:00,0.3001
2020-04-27 12:59:00,0.4004
2020-04-27 13:00:00,0.4003
2020-04-27 13:01:00,0.2334
2020-04-27 13:02:00,0.1668
2020-04-27 13:03:00,0.0833
2020-04-27 13:04:00,-0.1
2020-04-27 13:05:00,-0.15
2020-04-27 13:06:00,-0.1667
2020-04-27 13:07:00,-0.1977
2020-04-27 13:08:00,-0.1635
2020-04-27 13:09:00,-0.1332
2020-04-27 13:10:00,-0.0167
2020-04-27 13:11:00,0.0868
2020-04-27 13:12:00,0.1677
2020-04-27 13:13:00,0.368
2020-04-27 13:14:00,0.226
2020-04-27 13:15:00,-0.0334
2020-04-27 13:16:00,-0.1334
2020-04-27 13:17:00,0.0167
2020-04-27 13:18:00,-0.0667
2020-04-27 13:19:00,-0.0667
2020-04-27 13:20:00,-0.2166
2020-04-27 13:21:00,-0.1601
2020-04-27 13:22:00,-0.0667
2020-04-27 13:23:00,-0.2333
2020-04-27 13:24:00,-0.1988
2020-04-27 13:25:00,-0.3333
2020-04-27 13:26:00,-0.1501
2020-04-27 13:27:00,0.0167
2020-04-27 13:28:00,0.1
2020-04-27 13:29:00,0.1337
2020-04-27 13:30:00,0.0787
2020-04-27 13:31:00,0.1506
2020-04-27 13:32:00,0.1832
2020-04-27 13:33:00,-0.0449
2020-04-27 13:34:00,-0.3108
2020-04-27 13:35:00,-0.3324
2020-04-27 13:36:00,-0.3948
2020-04-27 13:37:00,-0.272
2020-04-27 13:38:00,-0.1165
2020-04-27 13:39:00,-0.2163
2020-04-27 13:40:00,0.0167
2020-04-27 13:41:00,0.1338
2020-04-27 13:42:00,0.1837
2020-04-27 13:43:00,0.2847
2020-04-27 13:44:00,0.0734
2020-04-27 13:45:00,-0.2882
2020-04-27 13:46:00,-0.2331
2020-04-27 13:47:00,-0.1166
2020-04-27 13:48:00,-0.1997
2020-04-27 13:49:00,-0.3987
2020-04-27 13:50:00,-0.3819
2020-04-27 13:51:00,-0.3654
2020-04-27 13:52:00,-0.2659
2020-04-27 13:53:00,-0.3155
2020-04-27 13:54:00,-0.1824
2020-04-27 13:55:00,-0.183
2020-04-27 13:56:00,-0.2992
2020-04-27 13:57:00,-0.2659
2020-04-27 13:58:00,-0.2992
2020-04-27 13:59:00,-0.3184
2020-04-27 14:00:00,-0.299
2020-04-27 14:01:00,-0.0998
2020-04-27 14:02:00,0.0333
2020-04-27 14:03:00,-0.05
2020-04-27 14:04:00,0.2336
2020-04-27 14:05:00,0.2003
2020-04-27 14:06:00,0.1669
2020-04-27 14:07:00,0.0667
2020-04-27 14:08:00,0.0334
2020-04-27 14:09:00,-0.0333
2020-04-27 14:10:00,-0.0667
2020-04-27 14:11:00,0.0163
2020-04-27 14:12:00,0.033
2020-04-27 14:13:00,0.0
2020-04-27 14:14:00,0.1084
2020-04-27 14:15:00,0.2338
2020-04-27 14:16:00,0.1974
2020-04-27 14:17:00,0.1171
2020-04-27 14:18:00,0.1335
2020-04-27 14:19:00,0.1048
2020-04-27 14:20:00,0.2375
2020-04-27 14:21:00,0.364
2020-04-27 14:22:00,0.3505
2020-04-27 14:23:00,0.5012
2020-04-27 14:24:00,0.6852
2020-04-27 14:25:00,0.7023
2020-04-27 14:26:00,0.4842
2020-04-27 14:27:00,0.2833
2020-04-27 14:28:00,0.3801
2020-04-27 14:29:00,0.3995
2020-04-27 14:30:00,0.3829
2020-04-27 14:31:00,0.2722
2020-04-27 14:32:00,0.0998
2020-04-27 14:33:00,0.1998
2020-04-27 14:34:00,0.3448
2020-04-27 14:35:00,0.3405
2020-04-27 14:36:00,0.4338
2020-04-27 14:37:00,0.3061
2020-04-27 14:38:00,0.19
2020-04-27 14:39:00,0.3668
2020-04-27 14:40:00,0.3334
2020-04-27 14:41:00,0.3163
2020-04-27 14:42:00,0.3333
2020-04-27 14:43:00,0.45
2020-04-27 14:44:00,0.4269
2020-04-27 14:45:00,0.4726
2020-04-27 14:46:00,0.5674
2020-04-27 14:47:00,0.5168
2020-04-27 14:48:00,0.5669
2020-04-27 14:49:00,0.5835
2020-04-27 14:50:00,0.3833
2020-04-27 14:51:00,0.4077
2020-04-27 14:52:00,0.4499
2020-04-27 14:53:00,0.5834
2020-04-27 14:54:00,0.5668
2020-04-27 14:55:00,0.5167
2020-04-27 14:56:00,0.5502
2020-04-27 14:57:00,0.5831
2020-04-27 14:58:00,0.5669
2020-04-27 14:59:00,0.5361
2020-04-27 15:00:00,0.5332
2020-04-27 15:01:00,0.4665
2020-04-27 15:02:00,0.4828
2020-04-27 15:03:00,0.5664
2020-04-27 15:04:00,0.283
2020-04-27 15:05:00,0.3291
2020-04-27 15:06:00,0.4333
2020-04-27 15:07:00,0.4167
2020-04-27 15:08:00,0.4974
2020-04-27 15:09:00,0.5135
2020-04-27 15:10:00,0.5169
2020-04-27 15:11:00,0.4171
2020-04-27 15:12:00,0.3333
2020-04-27 15:13:00,0.3167
2020-04-27 15:14:00,0.2832
2020-04-27 15:15:00,0.3832
2020-04-27 15:16:00,0.503
2020-04-27 15:17:00,0.3997
2020-04-27 15:18:00,0.2999
