date,OBV
2000-05-01,6700.0
2000-05-02,6700.0
2000-05-03,10000.0
2000-05-04,6000.0
2000-05-05,6000.0
2000-05-08,4200.0
2000-05-09,18000.0
2000-05-10,6600.0
2000-05-11,11700.0
2000-05-12,3200.0
2000-05-15,-3100.0
2000-05-16,4000.0
2000-05-17,4000.0
2000-05-18,1800.0
2000-05-19,4400.0
2000-05-22,4400.0
2000-05-23,-3000.0
2000-05-24,4200.0
2000-05-25,-3500.0
2000-05-26,-3500.0
2000-05-30,7600.0
2000-05-31,1100.0
2000-06-01,-4200.0
2000-06-02,1000.0
2000-06-05,-500.0
2000-06-06,-5300.0
2000-06-07,-7600.0
2000-06-08,-4600.0
2000-06-09,-3400.0
2000-06-12,-3400.0
2000-06-13,100.0
2000-06-14,-1200.0
2000-06-15,-10700.0
2000-06-16,-22000.0
2000-06-19,-31200.0
2000-06-20,-41900.0
2000-06-21,-59100.0
2000-06-22,-61500.0
2000-06-23,-56400.0
2000-06-26,-51000.0
2000-06-27,-57300.0
2000-06-28,-44600.0
2000-06-29,-37500.0
2000-06-30,-90800.0
2000-07-03,-86300.0
2000-07-05,-95600.0
2000-07-06,-90700.0
2000-07-07,-95200.0
2000-07-10,-92200.0
2000-07-11,-90400.0
2000-07-12,-101400.0
2000-07-13,-115900.0
2000-07-14,-107700.0
2000-07-17,-107700.0
2000-07-18,-113100.0
2000-07-19,-100900.0
2000-07-20,-88900.0
2000-07-21,-92000.0
2000-07-24,-102700.0
2000-07-25,-95200.0
2000-07-26,-88900.0
2000-07-27,-91900.0
2000-07-28,-88600.0
2000-07-31,-82900.0
2000-08-01,-82900.0
2000-08-02,-83900.0
2000-08-03,-87000.0
2000-08-04,-92300.0
2000-08-07,-86300.0
2000-08-08,-84600.0
2000-08-09,-87600.0
2000-08-10,-83800.0
2000-08-11,-80600.0
2000-08-14,-80600.0
2000-08-15,-82800.0
2000-08-16,-78800.0
2000-08-17,-74900.0
2000-08-18,-80200.0
2000-08-21,-83900.0
2000-08-22,-81300.0
2000-08-23,-89100.0
2000-08-24,-86700.0
2000-08-25,-86700.0
2000-08-28,-89000.0
2000-08-29,-83400.0
2000-08-30,-84200.0
2000-08-31,-84200.0
2000-09-01,-80100.0
2000-09-05,-84100.0
2000-09-06,-84900.0
2000-09-07,-82700.0
2000-09-08,-88300.0
2000-09-11,-84200.0
2000-09-12,-93400.0
2000-09-13,-97700.0
2000-09-14,-99200.0
2000-09-15,-93800.0
2000-09-18,-84300.0
2000-09-19,-93200.0
2000-09-20,-94800.0
2000-09-21,-95500.0
2000-09-22,-90000.0
2000-09-25,-96400.0
2000-09-26,-81500.0
2000-09-27,-76300.0
2000-09-28,-64400.0
2000-09-29,-47300.0
2000-10-02,-51500.0
2000-10-03,-47000.0
2000-10-04,-48100.0
2000-10-05,-48800.0
2000-10-06,-59400.0
2000-10-09,-61300.0
2000-10-10,-57800.0
2000-10-11,-59200.0
2000-10-12,-57700.0
2000-10-13,-59700.0
2000-10-16,-62100.0
2000-10-17,-58000.0
2000-10-18,-66100.0
2000-10-19,-75900.0
2000-10-20,-64700.0
2000-10-23,-49100.0
2000-10-24,-52900.0
2000-10-25,-57500.0
2000-10-26,-53200.0
2000-10-27,-56000.0
2000-10-30,-57700.0
2000-10-31,-42700.0
2000-11-01,-51100.0
2000-11-02,-56800.0
2000-11-03,-67200.0
2000-11-06,-76000.0
2000-11-07,-73500.0
2000-11-08,-82900.0
2000-11-09,-67600.0
2000-11-10,-50800.0
2000-11-13,-59600.0
2000-11-14,-53200.0
2000-11-15,-62300.0
2000-11-16,-57700.0
2000-11-17,-53400.0
2000-11-20,-48800.0
2000-11-21,-39200.0
2000-11-22,-42400.0
2000-11-24,-38700.0
2000-11-27,-42800.0
2000-11-28,-58900.0
2000-11-29,-61600.0
2000-11-30,-53900.0
2000-12-01,-42400.0
2000-12-04,-48000.0
