date,ROC
2020-04-27 10:31:00,-0.51
2020-04-27 10:32:00,-0.3806
2020-04-27 10:33:00,-0.3103
2020-04-27 10:34:00,-0.0863
2020-04-27 10:35:00,0.2108
2020-04-27 10:36:00,0.4162
2020-04-27 10:37:00,0.6273
2020-04-27 10:38:00,0.5387
2020-04-27 10:39:00,0.4078
2020-04-27 10:40:00,0.3155
2020-04-27 10:41:00,0.3149
2020-04-27 10:42:00,0.3994
2020-04-27 10:43:00,0.1661
2020-04-27 10:44:00,0.3673
2020-04-27 10:45:00,0.386
2020-04-27 10:46:00,0.2037
2020-04-27 10:47:00,0.0692
2020-04-27 10:48:00,0.2999
2020-04-27 10:49:00,0.4457
2020-04-27 10:50:00,0.4535
2020-04-27 10:51:00,0.6663
2020-04-27 10:52:00,0.4665
2020-04-27 10:53:00,0.6596
2020-04-27 10:54:00,0.6266
2020-04-27 10:55:00,0.4599
2020-04-27 10:56:00,0.6074
2020-04-27 10:57:00,0.4863
2020-04-27 10:58:00,0.3998
2020-04-27 10:59:00,0.2302
2020-04-27 11:00:00,0.1755
2020-04-27 11:01:00,0.1264
2020-04-27 11:02:00,0.0171
2020-04-27 11:03:00,0.1184
2020-04-27 11:04:00,0.1263
2020-04-27 11:05:00,0.0635
2020-04-27 11:06:00,0.0893
2020-04-27 11:07:00,0.2327
2020-04-27 11:08:00,0.3759
2020-04-27 11:09:00,0.3181
2020-04-27 11:10:00,0.2226
2020-04-27 11:11:00,0.1775
2020-04-27 11:12:00,0.0507
2020-04-27 11:13:00,0.0601
2020-04-27 11:14:00,-0.0603
2020-04-27 11:15:00,-0.1844
2020-04-27 11:16:00,-0.1633
2020-04-27 11:17:00,-0.2023
2020-04-27 11:18:00,-0.3235
2020-04-27 11:19:00,-0.2319
2020-04-27 11:20:00,-0.2882
2020-04-27 11:21:00,-0.1577
2020-04-27 11:22:00,-0.0335
2020-04-27 11:23:00,-0.0864
2020-04-27 11:24:00,-0.1695
2020-04-27 11:25:00,-0.2657
2020-04-27 11:26:00,-0.0711
2020-04-27 11:27:00,-0.0591
2020-04-27 11:28:00,-0.0319
2020-04-27 11:29:00,-0.0035
2020-04-27 11:30:00,-0.0172
2020-04-27 11:31:00,-0.0327
2020-04-27 11:32:00,-0.0276
2020-04-27 11:33:00,-0.0755
2020-04-27 11:34:00,-0.0241
2020-04-27 11:35:00,0.0763
2020-04-27 11:36:00,-0.1722
2020-04-27 11:37:00,-0.1873
2020-04-27 11:38:00,-0.0863
2020-04-27 11:39:00,-0.0648
2020-04-27 11:40:00,-0.2701
2020-04-27 11:41:00,-0.2381
2020-04-27 11:42:00,-0.4241
2020-04-27 11:43:00,-0.469
2020-04-27 11:44:00,-0.4396
2020-04-27 11:45:00,-0.4651
2020-04-27 11:46:00,-0.2727
2020-04-27 11:47:00,-0.1586
2020-04-27 11:48:00,-0.1583
2020-04-27 11:49:00,-0.2886
2020-04-27 11:50:00,-0.2914
2020-04-27 11:51:00,-0.3092
2020-04-27 11:52:00,-0.3455
2020-04-27 11:53:00,-0.514
2020-04-27 11:54:00,-0.4909
2020-04-27 11:55:00,-0.4539
2020-04-27 11:56:00,-0.5346
2020-04-27 11:57:00,-0.4766
2020-04-27 11:58:00,-0.4363
2020-04-27 11:59:00,-0.4212
2020-04-27 12:00:00,-0.2469
2020-04-27 12:01:00,-0.2876
2020-04-27 12:02:00,-0.3945
2020-04-27 12:03:00,-0.4904
2020-04-27 12:04:00,-0.6843
2020-04-27 12:05:00,-0.671
2020-04-27 12:06:00,-0.6728
2020-04-27 12:07:00,-0.6351
2020-04-27 12:08:00,-0.6148
2020-04-27 12:09:00,-0.6506
2020-04-27 12:10:00,-0.6452
2020-04-27 12:11:00,-0.5587
2020-04-27 12:12:00,-0.5499
2020-04-27 12:13:00,-0.5434
2020-04-27 12:14:00,-0.6054
2020-04-27 12:15:00,-0.5214
2020-04-27 12:16:00,-0.5172
2020-04-27 12:17:00,-0.4886
