date,OBV
2020-04-27 09:31:00,185251.0
2020-04-27 09:32:00,146187.0
2020-04-27 09:33:00,89969.0
2020-04-27 09:34:00,124093.0
2020-04-27 09:35:00,96816.0
2020-04-27 09:36:00,127837.0
2020-04-27 09:37:00,208731.0
2020-04-27 09:38:00,173345.0
2020-04-27 09:39:00,145582.0
2020-04-27 09:40:00,188229.0
2020-04-27 09:41:00,139778.0
2020-04-27 09:42:00,186058.0
2020-04-27 09:43:00,224026.0
2020-04-27 09:44:00,177033.0
2020-04-27 09:45:00,142251.0
2020-04-27 09:46:00,115913.0
2020-04-27 09:47:00,129971.0
2020-04-27 09:48:00,155156.0
2020-04-27 09:49:00,180505.0
2020-04-27 09:50:00,197209.0
2020-04-27 09:51:00,187084.0
2020-04-27 09:52:00,197589.0
2020-04-27 09:53:00,216193.0
2020-04-27 09:54:00,183569.0
2020-04-27 09:55:00,214945.0
2020-04-27 09:56:00,199625.0
2020-04-27 09:57:00,215523.0
2020-04-27 09:58:00,234205.0
2020-04-27 09:59:00,298210.0
2020-04-27 10:00:00,265698.0
2020-04-27 10:01:00,213361.0
2020-04-27 10:02:00,235608.0
2020-04-27 10:03:00,272206.0
2020-04-27 10:04:00,315823.0
2020-04-27 10:05:00,340438.0
2020-04-27 10:06:00,372333.0
2020-04-27 10:07:00,391327.0
2020-04-27 10:08:00,411130.0
2020-04-27 10:09:00,430195.0
2020-04-27 10:10:00,412232.0
2020-04-27 10:11:00,427515.0
2020-04-27 10:12:00,457877.0
2020-04-27 10:13:00,506639.0
2020-04-27 10:14:00,536316.0
2020-04-27 10:15:00,515634.0
2020-04-27 10:16:00,493823.0
2020-04-27 10:17:00,542709.0
2020-04-27 10:18:00,569945.0
2020-04-27 10:19:00,607439.0
2020-04-27 10:20:00,640216.0
2020-04-27 10:21:00,614910.0
2020-04-27 10:22:00,597806.0
2020-04-27 10:23:00,569672.0
2020-04-27 10:24:00,535293.0
2020-04-27 10:25:00,555323.0
2020-04-27 10:26:00,541404.0
2020-04-27 10:27:00,526002.0
2020-04-27 10:28:00,508744.0
2020-04-27 10:29:00,524862.0
2020-04-27 10:30:00,541026.0
2020-04-27 10:31:00,528926.0
2020-04-27 10:32:00,519849.0
2020-04-27 10:33:00,498990.0
2020-04-27 10:34:00,508030.0
2020-04-27 10:35:00,508030.0
2020-04-27 10:36:00,491701.0
2020-04-27 10:37:00,474493.0
2020-04-27 10:38:00,474493.0
2020-04-27 10:39:00,486693.0
2020-04-27 10:40:00,497880.0
2020-04-27 10:41:00,488097.0
2020-04-27 10:42:00,488097.0
2020-04-27 10:43:00,501532.0
2020-04-27 10:44:00,513294.0
2020-04-27 10:45:00,527297.0
2020-04-27 10:46:00,508084.0
2020-04-27 10:47:00,497381.0
2020-04-27 10:48:00,506855.0
2020-04-27 10:49:00,515553.0
2020-04-27 10:50:00,531037.0
2020-04-27 10:51:00,518821.0
2020-04-27 10:52:00,534880.0
2020-04-27 10:53:00,543681.0
2020-04-27 10:54:00,523412.0
2020-04-27 10:55:00,502307.0
2020-04-27 10:56:00,502307.0
2020-04-27 10:57:00,523619.0
2020-04-27 10:58:00,540069.0
2020-04-27 10:59:00,566062.0
2020-04-27 11:00:00,654156.0
2020-04-27 11:01:00,686908.0
2020-04-27 11:02:00,686908.0
2020-04-27 11:03:00,713788.0
2020-04-27 11:04:00,688825.0
2020-04-27 11:05:00,673379.0
2020-04-27 11:06:00,686203.0
2020-04-27 11:07:00,643326.0
2020-04-27 11:08:00,625421.0
2020-04-27 11:09:00,602215.0
2020-04-27 11:10:00,585125.0
2020-04-27 11:11:00,573750.0
2020-04-27 11:12:00,563465.0
2020-04-27 11:13:00,584273.0
2020-04-27 11:14:00,571968.0
2020-04-27 11:15:00,565645.0
2020-04-27 11:16:00,548773.0
2020-04-27 11:17:00,520916.0
2020-04-27 11:18:00,532638.0
2020-04-27 11:19:00,542537.0
2020-04-27 11:20:00,524791.0
2020-04-27 11:21:00,529695.0
2020-04-27 11:22:00,540604.0
2020-04-27 11:23:00,545859.0
2020-04-27 11:24:00,525234.0
2020-04-27 11:25:00,534003.0
2020-04-27 11:26:00,551615.0
2020-04-27 11:27:00,542396.0
2020-04-27 11:28:00,557130.0
2020-04-27 11:29:00,572543.0
2020-04-27 11:30:00,582729.0
2020-04-27 11:31:00,573194.0
2020-04-27 11:32:00,580759.0
2020-04-27 11:33:00,570371.0
2020-04-27 11:34:00,583731.0
2020-04-27 11:35:00,594563.0
2020-04-27 11:36:00,586278.0
2020-04-27 11:37:00,575733.0
2020-04-27 11:38:00,591214.0
2020-04-27 11:39:00,572303.0
2020-04-27 11:40:00,584419.0
2020-04-27 11:41:00,593558.0
2020-04-27 11:42:00,608074.0
2020-04-27 11:43:00,599919.0
2020-04-27 11:44:00,616692.0
2020-04-27 11:45:00,602631.0
2020-04-27 11:46:00,596368.0
2020-04-27 11:47:00,587476.0
2020-04-27 11:48:00,587476.0
2020-04-27 11:49:00,587476.0
2020-04-27 11:50:00,568831.0
2020-04-27 11:51:00,582674.0
2020-04-27 11:52:00,568863.0
2020-04-27 11:53:00,584150.0
2020-04-27 11:54:00,594620.0
2020-04-27 11:55:00,583022.0
2020-04-27 11:56:00,590954.0
2020-04-27 11:57:00,606270.0
2020-04-27 11:58:00,619346.0
2020-04-27 11:59:00,601101.0
2020-04-27 12:00:00,601101.0
2020-04-27 12:01:00,586072.0
2020-04-27 12:02:00,573650.0
2020-04-27 12:03:00,586462.0
2020-04-27 12:04:00,574052.0
2020-04-27 12:05:00,565576.0
2020-04-27 12:06:00,565576.0
2020-04-27 12:07:00,598380.0
2020-04-27 12:08:00,605011.0
2020-04-27 12:09:00,614333.0
2020-04-27 12:10:00,603807.0
2020-04-27 12:11:00,592494.0
2020-04-27 12:12:00,601033.0
2020-04-27 12:13:00,614267.0
2020-04-27 12:14:00,631680.0
2020-04-27 12:15:00,646941.0
2020-04-27 12:16:00,662361.0
2020-04-27 12:17:00,644222.0
2020-04-27 12:18:00,631537.0
2020-04-27 12:19:00,610553.0
2020-04-27 12:20:00,617954.0
2020-04-27 12:21:00,606897.0
2020-04-27 12:22:00,618821.0
2020-04-27 12:23:00,607110.0
2020-04-27 12:24:00,613485.0
2020-04-27 12:25:00,621758.0
2020-04-27 12:26:00,607267.0
2020-04-27 12:27:00,602717.0
2020-04-27 12:28:00,595975.0
2020-04-27 12:29:00,584795.0
2020-04-27 12:30:00,594410.0
2020-04-27 12:31:00,589577.0
2020-04-27 12:32:00,595806.0
2020-04-27 12:33:00,588961.0
2020-04-27 12:34:00,580857.0
2020-04-27 12:35:00,591382.0
2020-04-27 12:36:00,607430.0
2020-04-27 12:37:00,602116.0
2020-04-27 12:38:00,593316.0
2020-04-27 12:39:00,593316.0
2020-04-27 12:40:00,588310.0
2020-04-27 12:41:00,583472.0
2020-04-27 12:42:00,572394.0
2020-04-27 12:43:00,566653.0
2020-04-27 12:44:00,572996.0
2020-04-27 12:45:00,583375.0
2020-04-27 12:46:00,573102.0
2020-04-27 12:47:00,584790.0
2020-04-27 12:48:00,596409.0
2020-04-27 12:49:00,607946.0
2020-04-27 12:50:00,613423.0
2020-04-27 12:51:00,619766.0
2020-04-27 12:52:00,608729.0
2020-04-27 12:53:00,599702.0
2020-04-27 12:54:00,608434.0
2020-04-27 12:55:00,614519.0
2020-04-27 12:56:00,632918.0
2020-04-27 12:57:00,642141.0
2020-04-27 12:58:00,653401.0
2020-04-27 12:59:00,647783.0
2020-04-27 13:00:00,639376.0
2020-04-27 13:01:00,633011.0
2020-04-27 13:02:00,620595.0
2020-04-27 13:03:00,620595.0
2020-04-27 13:04:00,601522.0
2020-04-27 13:05:00,611779.0
2020-04-27 13:06:00,602712.0
2020-04-27 13:07:00,607531.0
2020-04-27 13:08:00,602533.0
2020-04-27 13:09:00,587092.0
2020-04-27 13:10:00,583049.0
2020-04-27 13:11:00,591088.0
2020-04-27 13:12:00,586472.0
2020-04-27 13:13:00,593079.0
2020-04-27 13:14:00,604152.0
2020-04-27 13:15:00,596906.0
2020-04-27 13:16:00,591833.0
2020-04-27 13:17:00,580706.0
2020-04-27 13:18:00,570778.0
2020-04-27 13:19:00,562185.0
2020-04-27 13:20:00,552271.0
2020-04-27 13:21:00,545040.0
2020-04-27 13:22:00,556469.0
2020-04-27 13:23:00,571060.0
2020-04-27 13:24:00,562547.0
2020-04-27 13:25:00,548486.0
2020-04-27 13:26:00,557554.0
2020-04-27 13:27:00,564032.0
2020-04-27 13:28:00,580216.0
2020-04-27 13:29:00,569739.0
2020-04-27 13:30:00,562939.0
2020-04-27 13:31:00,548926.0
2020-04-27 13:32:00,555375.0
2020-04-27 13:33:00,549256.0
2020-04-27 13:34:00,557183.0
2020-04-27 13:35:00,549484.0
2020-04-27 13:36:00,544608.0
2020-04-27 13:37:00,544608.0
2020-04-27 13:38:00,553329.0
2020-04-27 13:39:00,547981.0
2020-04-27 13:40:00,541866.0
2020-04-27 13:41:00,547120.0
2020-04-27 13:42:00,539794.0
2020-04-27 13:43:00,535267.0
2020-04-27 13:44:00,524849.0
2020-04-27 13:45:00,514299.0
2020-04-27 13:46:00,504139.0
2020-04-27 13:47:00,512746.0
2020-04-27 13:48:00,519427.0
2020-04-27 13:49:00,506304.0
2020-04-27 13:50:00,510526.0
2020-04-27 13:51:00,522484.0
2020-04-27 13:52:00,540173.0
2020-04-27 13:53:00,549185.0
2020-04-27 13:54:00,543003.0
2020-04-27 13:55:00,537618.0
2020-04-27 13:56:00,545297.0
2020-04-27 13:57:00,545297.0
2020-04-27 13:58:00,545297.0
2020-04-27 13:59:00,541553.0
2020-04-27 14:00:00,546471.0
2020-04-27 14:01:00,560953.0
2020-04-27 14:02:00,567551.0
2020-04-27 14:03:00,576757.0
2020-04-27 14:04:00,576757.0
2020-04-27 14:05:00,565452.0
2020-04-27 14:06:00,557559.0
2020-04-27 14:07:00,550529.0
2020-04-27 14:08:00,557186.0
2020-04-27 14:09:00,567907.0
2020-04-27 14:10:00,552626.0
2020-04-27 14:11:00,552626.0
2020-04-27 14:12:00,542416.0
2020-04-27 14:13:00,547448.0
2020-04-27 14:14:00,540695.0
2020-04-27 14:15:00,527160.0
2020-04-27 14:16:00,515153.0
2020-04-27 14:17:00,506404.0
2020-04-27 14:18:00,519158.0
2020-04-27 14:19:00,513440.0
2020-04-27 14:20:00,519941.0
2020-04-27 14:21:00,509489.0
2020-04-27 14:22:00,501544.0
2020-04-27 14:23:00,508988.0
2020-04-27 14:24:00,494670.0
2020-04-27 14:25:00,494670.0
2020-04-27 14:26:00,510724.0
2020-04-27 14:27:00,502865.0
2020-04-27 14:28:00,509583.0
2020-04-27 14:29:00,503890.0
2020-04-27 14:30:00,497038.0
2020-04-27 14:31:00,487875.0
2020-04-27 14:32:00,492334.0
2020-04-27 14:33:00,481617.0
2020-04-27 14:34:00,491625.0
2020-04-27 14:35:00,485490.0
2020-04-27 14:36:00,472776.0
2020-04-27 14:37:00,477933.0
2020-04-27 14:38:00,484552.0
2020-04-27 14:39:00,497817.0
2020-04-27 14:40:00,491774.0
2020-04-27 14:41:00,501528.0
2020-04-27 14:42:00,506576.0
2020-04-27 14:43:00,498994.0
2020-04-27 14:44:00,498994.0
2020-04-27 14:45:00,490841.0
2020-04-27 14:46:00,498141.0
2020-04-27 14:47:00,494258.0
2020-04-27 14:48:00,500701.0
2020-04-27 14:49:00,507312.0
2020-04-27 14:50:00,517791.0
2020-04-27 14:51:00,494291.0
2020-04-27 14:52:00,488294.0
2020-04-27 14:53:00,471317.0
2020-04-27 14:54:00,478507.0
2020-04-27 14:55:00,468940.0
2020-04-27 14:56:00,462970.0
2020-04-27 14:57:00,469920.0
2020-04-27 14:58:00,462816.0
2020-04-27 14:59:00,455462.0
2020-04-27 15:00:00,459586.0
2020-04-27 15:01:00,446600.0
2020-04-27 15:02:00,465448.0
2020-04-27 15:03:00,458435.0
2020-04-27 15:04:00,464046.0
2020-04-27 15:05:00,453065.0
2020-04-27 15:06:00,465293.0
