date,ROC
2020-04-27 10:31:00,0.2392
2020-04-27 10:32:00,-0.0785
2020-04-27 10:33:00,-1.1962
2020-04-27 10:34:00,-1.0857
2020-04-27 10:35:00,-0.5891
2020-04-27 10:36:00,-0.2351
2020-04-27 10:37:00,-0.6478
2020-04-27 10:38:00,-0.5285
2020-04-27 10:39:00,-0.8824
2020-04-27 10:40:00,-0.9317
2020-04-27 10:41:00,-0.9223
2020-04-27 10:42:00,-0.7009
2020-04-27 10:43:00,-0.6261
2020-04-27 10:44:00,-0.9331
2020-04-27 10:45:00,-0.7603
2020-04-27 10:46:00,-0.4688
2020-04-27 10:47:00,-0.5799
2020-04-27 10:48:00,-0.6581
2020-04-27 10:49:00,-0.7776
2020-04-27 10:50:00,-0.6578
2020-04-27 10:51:00,-0.2347
2020-04-27 10:52:00,0.1855
2020-04-27 10:53:00,0.2355
2020-04-27 10:54:00,0.2603
2020-04-27 10:55:00,0.1442
2020-04-27 10:56:00,-0.3127
2020-04-27 10:57:00,-0.4252
2020-04-27 10:58:00,-0.5465
2020-04-27 10:59:00,-0.3568
2020-04-27 11:00:00,-0.313
2020-04-27 11:01:00,-0.2351
2020-04-27 11:02:00,-0.4679
2020-04-27 11:03:00,0.077
2020-04-27 11:04:00,-0.157
2020-04-27 11:05:00,-0.1569
2020-04-27 11:06:00,-0.0785
2020-04-27 11:07:00,-0.0079
2020-04-27 11:08:00,0.0
2020-04-27 11:09:00,-0.1569
2020-04-27 11:10:00,-0.1569
2020-04-27 11:11:00,-0.3088
2020-04-27 11:12:00,-0.3578
2020-04-27 11:13:00,-0.5139
2020-04-27 11:14:00,-0.626
2020-04-27 11:15:00,-0.3919
2020-04-27 11:16:00,-0.326
2020-04-27 11:17:00,-0.6265
2020-04-27 11:18:00,-0.7825
2020-04-27 11:19:00,-0.8594
2020-04-27 11:20:00,-0.936
2020-04-27 11:21:00,-1.0304
2020-04-27 11:22:00,-0.947
2020-04-27 11:23:00,-0.7825
2020-04-27 11:24:00,-0.5486
2020-04-27 11:25:00,-0.7042
2020-04-27 11:26:00,-0.2353
2020-04-27 11:27:00,0.0424
2020-04-27 11:28:00,0.1243
2020-04-27 11:29:00,-0.0769
2020-04-27 11:30:00,0.1572
2020-04-27 11:31:00,0.0785
2020-04-27 11:32:00,0.3142
2020-04-27 11:33:00,0.1572
2020-04-27 11:34:00,0.6299
2020-04-27 11:35:00,0.4338
2020-04-27 11:36:00,0.4713
2020-04-27 11:37:00,0.3928
2020-04-27 11:38:00,0.0784
2020-04-27 11:39:00,0.0
2020-04-27 11:40:00,0.0784
2020-04-27 11:41:00,0.157
2020-04-27 11:42:00,0.2353
2020-04-27 11:43:00,0.3158
2020-04-27 11:44:00,0.2355
2020-04-27 11:45:00,0.2182
2020-04-27 11:46:00,0.157
2020-04-27 11:47:00,0.1572
2020-04-27 11:48:00,0.0753
2020-04-27 11:49:00,-0.1567
2020-04-27 11:50:00,-0.2008
2020-04-27 11:51:00,-0.1569
2020-04-27 11:52:00,-0.1962
2020-04-27 11:53:00,-0.3132
2020-04-27 11:54:00,-0.4691
2020-04-27 11:55:00,-0.4586
2020-04-27 11:56:00,-0.2353
2020-04-27 11:57:00,-0.0785
2020-04-27 11:58:00,-0.157
2020-04-27 11:59:00,-0.0346
2020-04-27 12:00:00,0.0
2020-04-27 12:01:00,-0.0785
2020-04-27 12:02:00,-0.1572
2020-04-27 12:03:00,-0.1225
2020-04-27 12:04:00,-0.0786
2020-04-27 12:05:00,-0.1571
2020-04-27 12:06:00,-0.2357
2020-04-27 12:07:00,0.2374
2020-04-27 12:08:00,0.4721
2020-04-27 12:09:00,0.2357
2020-04-27 12:10:00,0.3142
2020-04-27 12:11:00,0.1572
2020-04-27 12:12:00,0.3937
2020-04-27 12:13:00,0.315
2020-04-27 12:14:00,0.3937
2020-04-27 12:15:00,0.3147
2020-04-27 12:16:00,0.3114
2020-04-27 12:17:00,0.5516
2020-04-27 12:18:00,0.6309
2020-04-27 12:19:00,0.4728
2020-04-27 12:20:00,0.4283
2020-04-27 12:21:00,0.3323
2020-04-27 12:22:00,0.4694
2020-04-27 12:23:00,0.5173
2020-04-27 12:24:00,0.394
2020-04-27 12:25:00,0.4728
2020-04-27 12:26:00,0.2358
