date,ROC
2000-05-30,-4.9613
2000-05-31,-6.0773
2000-06-01,2.0529
2000-06-02,3.5088
2000-06-05,3.3684
2000-06-06,-2.4617
2000-06-07,1.7365
2000-06-08,1.6331
2000-06-09,-2.647
2000-06-12,-5.6295
2000-06-13,-11.6247
2000-06-14,-10.4775
2000-06-15,-7.2622
2000-06-16,-8.589
2000-06-19,-8.6
2000-06-20,-9.942
2000-06-21,-13.9191
2000-06-22,-19.1034
2000-06-23,-14.5689
2000-06-26,-10.4683
2000-06-27,-9.7401
2000-06-28,-8.0235
2000-06-29,-8.6705
2000-06-30,-10.0339
2000-07-03,-7.2188
2000-07-05,-4.1667
2000-07-06,-7.8289
2000-07-07,-2.0494
2000-07-10,0.3128
2000-07-11,6.5842
2000-07-12,8.8205
2000-07-13,11.0718
2000-07-14,14.5393
2000-07-17,21.396
2000-07-18,22.9212
2000-07-19,23.4519
2000-07-20,25.5062
2000-07-21,26.9963
2000-07-24,23.9611
2000-07-25,18.9231
2000-07-26,17.8267
2000-07-27,17.6772
2000-07-28,11.7215
2000-07-31,9.897
2000-08-01,8.5366
2000-08-02,13.3665
2000-08-03,13.5802
2000-08-04,9.3676
2000-08-07,9.7385
2000-08-08,11.4724
2000-08-09,13.1008
2000-08-10,6.2585
2000-08-11,6.8368
2000-08-14,5.1747
2000-08-15,4.1611
2000-08-16,6.8089
2000-08-17,6.4307
2000-08-18,6.7129
2000-08-21,2.0461
2000-08-22,-9.1634
2000-08-23,-14.4709
2000-08-24,-10.3261
2000-08-25,-3.6936
2000-08-28,-6.8571
2000-08-29,-5.618
2000-08-30,-9.1826
2000-08-31,-13.9565
2000-09-01,-11.1304
2000-09-05,-8.8743
2000-09-06,-16.6667
2000-09-07,-19.5208
2000-09-08,-16.1919
2000-09-11,-21.8643
2000-09-12,-16.3793
2000-09-13,-17.4749
2000-09-14,-18.1895
2000-09-15,-23.1579
2000-09-18,-20.5704
2000-09-19,-10.4096
2000-09-20,-10.0878
2000-09-21,-4.0248
2000-09-22,-4.097
2000-09-25,-5.4353
2000-09-26,-1.6933
2000-09-27,-5.0476
2000-09-28,-3.1612
2000-09-29,1.2127
2000-10-02,-2.1526
2000-10-03,-0.4557
2000-10-04,1.725
2000-10-05,11.3125
2000-10-06,1.4311
2000-10-09,6.4701
2000-10-10,-0.2012
2000-10-11,0.8025
2000-10-12,-0.3117
2000-10-13,5.4795
2000-10-16,4.1183
2000-10-17,-9.5238
2000-10-18,-0.3432
2000-10-19,-0.6472
2000-10-20,-6.1426
