date,OBV
2000-05-01,2019600.0
2000-05-02,-91400.0
2000-05-03,-4464600.0
2000-05-04,-8031700.0
2000-05-05,-5495300.0
2000-05-08,-7146200.0
2000-05-09,-10067100.0
2000-05-10,-14844700.0
2000-05-11,-10382700.0
2000-05-12,-7642400.0
2000-05-15,-13704300.0
2000-05-16,-9771700.0
2000-05-17,-13326100.0
2000-05-18,-16663400.0
2000-05-19,-23276500.0
2000-05-22,-30022100.0
2000-05-23,-34643400.0
2000-05-24,-28585700.0
2000-05-25,-32217400.0
2000-05-26,-33834800.0
2000-05-30,-27468200.0
2000-05-31,-31338800.0
2000-06-01,-23268800.0
2000-06-02,-16189800.0
2000-06-05,-19079700.0
2000-06-06,-14387900.0
2000-06-07,-11378800.0
2000-06-08,-13508500.0
2000-06-09,-11255300.0
2000-06-12,-13847600.0
2000-06-13,-10709600.0
2000-06-14,-13186800.0
2000-06-15,-10967400.0
2000-06-16,-13677800.0
2000-06-19,-10159900.0
2000-06-20,-5683200.0
2000-06-21,-10058200.0
2000-06-22,-18410200.0
2000-06-23,-22070300.0
2000-06-26,-18760400.0
2000-06-27,-22393800.0
2000-06-28,-17279000.0
2000-06-29,-20915800.0
2000-06-30,-15146200.0
2000-07-03,-13881400.0
2000-07-05,-18617400.0
2000-07-06,-13089800.0
2000-07-07,-8382600.0
2000-07-10,-1279100.0
2000-07-11,-7670100.0
2000-07-12,-3644500.0
2000-07-13,-11602700.0
2000-07-14,-8204900.0
2000-07-17,-3562000.0
2000-07-18,-9247800.0
2000-07-19,-17424100.0
2000-07-20,-9110300.0
2000-07-21,-12614500.0
2000-07-24,-19974700.0
2000-07-25,-16196000.0
2000-07-26,-16196000.0
2000-07-27,-10928400.0
2000-07-28,-15176500.0
2000-07-31,-12403300.0
2000-08-01,-14854800.0
2000-08-02,-17754000.0
2000-08-03,-11684400.0
2000-08-04,-16383000.0
2000-08-07,-13037500.0
2000-08-08,-16192400.0
2000-08-09,-9413100.0
2000-08-10,-4918200.0
2000-08-11,-667200.0
2000-08-14,-3464700.0
2000-08-15,-5504000.0
2000-08-16,-2938400.0
2000-08-17,1899100.0
2000-08-18,-1496900.0
2000-08-21,904300.0
2000-08-22,5847200.0
2000-08-23,10076900.0
2000-08-24,15626300.0
2000-08-25,21598800.0
2000-08-28,28009600.0
2000-08-29,32778000.0
2000-08-30,37874300.0
2000-08-31,45367100.0
2000-09-01,49954100.0
2000-09-05,44621200.0
2000-09-06,38274700.0
2000-09-07,42158000.0
2000-09-08,38666600.0
2000-09-11,35320500.0
2000-09-12,31963400.0
2000-09-13,37427400.0
2000-09-14,29810400.0
2000-09-15,22765500.0
2000-09-18,30346500.0
2000-09-19,25498100.0
2000-09-20,29558600.0
2000-09-21,20442700.0
2000-09-22,7465900.0
2000-09-25,15243600.0
2000-09-26,10048300.0
2000-09-27,2865100.0
2000-09-28,20357700.0
2000-09-29,-112171600.0
2000-10-02,-155471400.0
2000-10-03,-191866400.0
2000-10-04,-165687400.0
2000-10-05,-181276800.0
2000-10-06,-170336500.0
2000-10-09,-181007300.0
2000-10-10,-193348400.0
2000-10-11,-214748800.0
2000-10-12,-193479800.0
2000-10-13,-171198500.0
