date,ROC
2020-04-27 10:31:00,0.4994
2020-04-27 10:32:00,0.453
2020-04-27 10:33:00,0.0942
2020-04-27 10:34:00,0.3138
2020-04-27 10:35:00,0.56
2020-04-27 10:36:00,0.5643
2020-04-27 10:37:00,0.0363
2020-04-27 10:38:00,-0.0312
2020-04-27 10:39:00,0.1482
2020-04-27 10:40:00,0.188
2020-04-27 10:41:00,0.0987
2020-04-27 10:42:00,0.1919
2020-04-27 10:43:00,-0.0582
2020-04-27 10:44:00,0.1451
2020-04-27 10:45:00,0.2387
2020-04-27 10:46:00,-0.2011
2020-04-27 10:47:00,-0.2227
2020-04-27 10:48:00,-0.3081
2020-04-27 10:49:00,-0.4476
2020-04-27 10:50:00,-0.3308
2020-04-27 10:51:00,-0.2649
2020-04-27 10:52:00,-0.3066
2020-04-27 10:53:00,-0.3336
2020-04-27 10:54:00,-0.2174
2020-04-27 10:55:00,-0.085
2020-04-27 10:56:00,0.0389
2020-04-27 10:57:00,-0.0154
2020-04-27 10:58:00,-0.0518
2020-04-27 10:59:00,-0.111
2020-04-27 11:00:00,-0.1153
2020-04-27 11:01:00,0.0208
2020-04-27 11:02:00,-0.0985
2020-04-27 11:03:00,-0.1944
2020-04-27 11:04:00,-0.0207
2020-04-27 11:05:00,-0.0726
2020-04-27 11:06:00,0.026
2020-04-27 11:07:00,0.0831
2020-04-27 11:08:00,-0.0831
2020-04-27 11:09:00,-0.0494
2020-04-27 11:10:00,-0.1441
2020-04-27 11:11:00,-0.088
2020-04-27 11:12:00,-0.0623
2020-04-27 11:13:00,-0.0752
2020-04-27 11:14:00,-0.1763
2020-04-27 11:15:00,-0.3057
2020-04-27 11:16:00,-0.3508
2020-04-27 11:17:00,-0.4031
2020-04-27 11:18:00,-0.3919
2020-04-27 11:19:00,-0.274
2020-04-27 11:20:00,-0.176
2020-04-27 11:21:00,-0.2278
2020-04-27 11:22:00,0.0119
2020-04-27 11:23:00,-0.1037
2020-04-27 11:24:00,-0.083
2020-04-27 11:25:00,-0.4978
2020-04-27 11:26:00,-0.4509
2020-04-27 11:27:00,-0.5753
2020-04-27 11:28:00,-0.4019
2020-04-27 11:29:00,-0.4559
2020-04-27 11:30:00,-0.4404
2020-04-27 11:31:00,-0.44
2020-04-27 11:32:00,-0.6892
2020-04-27 11:33:00,-0.9564
2020-04-27 11:34:00,-0.8351
2020-04-27 11:35:00,-0.6424
2020-04-27 11:36:00,-0.5663
2020-04-27 11:37:00,-0.5035
2020-04-27 11:38:00,-0.3301
2020-04-27 11:39:00,-0.4231
2020-04-27 11:40:00,-0.6297
2020-04-27 11:41:00,-0.4876
2020-04-27 11:42:00,-0.6524
2020-04-27 11:43:00,-0.7219
2020-04-27 11:44:00,-0.7502
2020-04-27 11:45:00,-0.7453
2020-04-27 11:46:00,-0.5586
2020-04-27 11:47:00,-0.6096
2020-04-27 11:48:00,-0.6722
2020-04-27 11:49:00,-0.6705
2020-04-27 11:50:00,-1.0631
2020-04-27 11:51:00,-1.1511
2020-04-27 11:52:00,-1.2491
2020-04-27 11:53:00,-1.3364
2020-04-27 11:54:00,-1.3131
2020-04-27 11:55:00,-1.2857
2020-04-27 11:56:00,-1.035
2020-04-27 11:57:00,-0.9807
