date,ROC
2020-04-27 10:31:00,0.3378
2020-04-27 10:32:00,0.2976
2020-04-27 10:33:00,0.3903
2020-04-27 10:34:00,0.4813
2020-04-27 10:35:00,0.5336
2020-04-27 10:36:00,0.3444
2020-04-27 10:37:00,0.2209
2020-04-27 10:38:00,0.2274
2020-04-27 10:39:00,0.4685
2020-04-27 10:40:00,0.2594
2020-04-27 10:41:00,0.3767
2020-04-27 10:42:00,0.3245
2020-04-27 10:43:00,0.404
2020-04-27 10:44:00,0.5454
2020-04-27 10:45:00,0.7751
2020-04-27 10:46:00,0.651
2020-04-27 10:47:00,0.5433
2020-04-27 10:48:00,0.4212
2020-04-27 10:49:00,0.4158
2020-04-27 10:50:00,0.4806
2020-04-27 10:51:00,0.5201
2020-04-27 10:52:00,0.5979
2020-04-27 10:53:00,0.7015
2020-04-27 10:54:00,0.8227
2020-04-27 10:55:00,0.5812
2020-04-27 10:56:00,0.6109
2020-04-27 10:57:00,0.7148
2020-04-27 10:58:00,0.7211
2020-04-27 10:59:00,0.6732
2020-04-27 11:00:00,0.8054
2020-04-27 11:01:00,0.9226
2020-04-27 11:02:00,0.857
2020-04-27 11:03:00,0.9064
2020-04-27 11:04:00,0.8555
2020-04-27 11:05:00,0.7906
2020-04-27 11:06:00,0.7381
2020-04-27 11:07:00,0.5955
2020-04-27 11:08:00,0.4308
2020-04-27 11:09:00,0.2611
2020-04-27 11:10:00,0.2974
2020-04-27 11:11:00,0.2402
2020-04-27 11:12:00,-0.1161
2020-04-27 11:13:00,-0.1417
2020-04-27 11:14:00,-0.2979
2020-04-27 11:15:00,-0.3009
2020-04-27 11:16:00,-0.2962
2020-04-27 11:17:00,-0.3994
2020-04-27 11:18:00,-0.4882
2020-04-27 11:19:00,-0.5559
2020-04-27 11:20:00,-0.6156
2020-04-27 11:21:00,-0.5387
2020-04-27 11:22:00,-0.347
2020-04-27 11:23:00,-0.1139
2020-04-27 11:24:00,0.0452
2020-04-27 11:25:00,0.1253
2020-04-27 11:26:00,0.3491
