date,ROC
2000-05-30,-1.0
2000-05-31,-2.5
2000-06-01,-4.9245
2000-06-02,-3.0
2000-06-05,-4.38
2000-06-06,-6.3877
2000-06-07,-7.9602
2000-06-08,3.2258
2000-06-09,-3.24
2000-06-12,-1.7665
2000-06-13,4.4121
2000-06-14,-3.24
2000-06-15,-6.0
2000-06-16,-3.8557
2000-06-19,-7.4545
2000-06-20,-8.0808
2000-06-21,-7.3878
2000-06-22,-10.101
2000-06-23,-8.0806
2000-06-26,-7.124
2000-06-27,-10.101
2000-06-28,-6.4
2000-06-29,-3.9265
2000-06-30,-6.1856
2000-07-03,-1.5687
2000-07-05,-4.2781
2000-07-06,0.1297
2000-07-07,-5.4583
2000-07-10,-4.9194
2000-07-11,-3.8859
2000-07-12,-11.9179
2000-07-13,-11.637
2000-07-14,-7.7021
2000-07-17,-6.9698
2000-07-18,-8.317
2000-07-19,-5.4945
2000-07-20,-3.041
2000-07-21,-3.236
2000-07-24,-13.6404
2000-07-25,-13.982
2000-07-26,-5.618
2000-07-27,-11.2426
2000-07-28,-11.0
2000-07-31,-3.2967
2000-08-01,-6.5023
2000-08-02,-7.8212
2000-08-03,-13.0857
2000-08-04,-13.5082
2000-08-07,-13.587
2000-08-08,-12.6237
2000-08-09,-7.2892
2000-08-10,-6.6199
2000-08-11,-7.4919
2000-08-14,-7.4919
2000-08-15,-4.7619
2000-08-16,-4.0698
2000-08-17,-5.6818
2000-08-18,-3.9015
2000-08-21,4.1795
2000-08-22,5.4268
2000-08-23,-4.7619
2000-08-24,-0.9136
2000-08-25,-1.9785
2000-08-28,-9.0909
2000-08-29,-8.0909
2000-08-30,-2.8848
2000-08-31,-0.472
2000-09-01,3.9745
2000-09-05,1.5849
2000-09-06,-1.2306
2000-09-07,2.6878
2000-09-08,1.1523
2000-09-11,4.6599
2000-09-12,2.6414
2000-09-13,1.575
2000-09-14,-1.9636
2000-09-15,-1.3494
2000-09-18,-0.3142
2000-09-19,-0.32
2000-09-20,-3.0208
2000-09-21,0.0
2000-09-22,-0.1744
2000-09-25,-0.9469
2000-09-26,-0.475
2000-09-27,-1.088
2000-09-28,1.8722
2000-09-29,4.693
2000-10-02,-0.147
2000-10-03,1.8574
2000-10-04,1.8689
2000-10-05,-0.7828
2000-10-06,-2.1793
2000-10-09,-7.5952
2000-10-10,-0.6069
2000-10-11,-3.0765
2000-10-12,1.3848
2000-10-13,-1.0747
2000-10-16,-3.1758
2000-10-17,1.8519
2000-10-18,-0.3239
2000-10-19,-8.125
2000-10-20,-6.0659
2000-10-23,-2.8176
2000-10-24,-7.0585
2000-10-25,-9.525
2000-10-26,-10.5611
2000-10-27,-14.7592
2000-10-30,-14.5767
2000-10-31,-12.4726
2000-11-01,-15.6067
2000-11-02,-15.5572
2000-11-03,-13.5949
2000-11-06,-14.6354
2000-11-07,-16.9516
2000-11-08,-17.4708
2000-11-09,-19.5122
2000-11-10,-16.3457
2000-11-13,-17.3761
2000-11-14,-17.1636
2000-11-15,-17.175
2000-11-16,-9.1701
2000-11-17,-9.806
2000-11-20,-10.6912
2000-11-21,-5.4054
2000-11-22,-5.1948
2000-11-24,-3.4247
2000-11-27,-1.4825
2000-11-28,0.3735
2000-11-29,-5.5556
2000-11-30,-1.0725
2000-12-01,4.3796
2000-12-04,4.1899
2000-12-05,7.1536
2000-12-06,3.6765
2000-12-07,13.6615
2000-12-08,14.0303
2000-12-11,11.9835
2000-12-12,28.0303
2000-12-13,19.2567
2000-12-14,14.5186
2000-12-15,19.6525
2000-12-18,22.2746
2000-12-19,22.8406
2000-12-20,28.5714
2000-12-21,22.4133
2000-12-22,10.0993
2000-12-26,5.7638
2000-12-27,4.4648
2000-12-28,8.6471
2000-12-29,10.9874
2001-01-02,2.7972
2001-01-03,3.712
2001-01-04,4.5915
2001-01-05,7.0922
2001-01-08,5.5766
2001-01-09,0.4783
2001-01-10,4.6125
2001-01-11,-1.3254
2001-01-12,0.6135
2001-01-16,8.0654
2001-01-17,5.1577
2001-01-18,5.7349
2001-01-19,-0.3067
2001-01-22,-7.3556
2001-01-23,-1.1905
2001-01-24,4.3545
2001-01-25,9.0738
2001-01-26,11.3151
2001-01-29,9.9892
2001-01-30,3.2999
2001-01-31,11.0476
2001-02-01,6.7787
2001-02-02,7.7296
2001-02-05,5.298
2001-02-06,2.4103
2001-02-07,6.4533
2001-02-08,2.9982
2001-02-09,-2.9983
2001-02-12,0.9268
2001-02-13,-1.0732
2001-02-14,-3.4286
2001-02-15,-9.412
2001-02-16,-1.3254
2001-02-20,-1.6551
2001-02-21,-2.4096
2001-02-22,-1.2346
2001-02-23,0.9107
2001-02-26,-0.1723
2001-02-27,-0.5907
