date,ROC
2000-05-30,-13.6637
2000-05-31,-11.028
2000-06-01,-7.2788
2000-06-02,5.1217
2000-06-05,-6.8376
2000-06-06,-9.7465
2000-06-07,-7.8933
2000-06-08,-2.6824
2000-06-09,-4.9016
2000-06-12,-9.8791
2000-06-13,-12.5936
2000-06-14,-21.3681
2000-06-15,-24.082
2000-06-16,-16.9375
2000-06-19,-13.9084
2000-06-20,-11.0833
2000-06-21,-1.3493
2000-06-22,-13.5091
2000-06-23,-25.5385
2000-06-26,-27.0108
2000-06-27,-29.4686
2000-06-28,-24.149
2000-06-29,-26.0211
2000-06-30,-37.2668
2000-07-03,-32.1101
2000-07-05,-27.8085
2000-07-06,-30.3995
2000-07-07,-30.3585
2000-07-10,-32.8224
2000-07-11,-31.6061
2000-07-12,-28.449
2000-07-13,-24.6339
2000-07-14,-7.9464
2000-07-17,-10.587
2000-07-18,-7.857
2000-07-19,-11.3809
2000-07-20,-12.4837
2000-07-21,-2.0714
2000-07-24,14.3743
2000-07-25,10.8721
2000-07-26,-1.2055
2000-07-27,-17.1595
2000-07-28,-19.2028
2000-07-31,-17.0201
2000-08-01,-18.2432
2000-08-02,-15.589
2000-08-03,-12.6456
2000-08-04,-10.0471
2000-08-07,-3.5653
2000-08-08,-0.5735
2000-08-09,-11.9224
2000-08-10,-13.0286
2000-08-11,-20.9711
2000-08-14,-15.1957
2000-08-15,-10.0359
2000-08-16,-5.2104
2000-08-17,-5.1104
2000-08-18,-5.1787
2000-08-21,-3.2258
2000-08-22,-3.0029
2000-08-23,7.6262
2000-08-24,25.4939
2000-08-25,33.1333
2000-08-28,29.8706
2000-08-29,31.0083
2000-08-30,39.3703
2000-08-31,31.746
2000-09-01,27.6923
2000-09-05,35.1375
2000-09-06,39.2835
2000-09-07,40.8679
2000-09-08,41.0644
2000-09-11,25.794
2000-09-12,22.3911
2000-09-13,12.9925
2000-09-14,15.8194
2000-09-15,14.0654
2000-09-18,9.7692
2000-09-19,8.6667
2000-09-20,2.7397
2000-09-21,3.2208
2000-09-22,5.2311
2000-09-25,1.1017
2000-09-26,1.5845
2000-09-27,-4.4158
2000-09-28,-6.8468
2000-09-29,-7.3735
2000-10-02,-13.5422
2000-10-03,-23.2655
2000-10-04,-21.5344
2000-10-05,-22.8506
2000-10-06,-26.5021
2000-10-09,-29.0703
2000-10-10,-28.6952
2000-10-11,-34.4722
2000-10-12,-44.0062
2000-10-13,-34.8155
2000-10-16,-43.2142
2000-10-17,-46.1595
2000-10-18,-32.9867
2000-10-19,-30.7289
2000-10-20,-25.6515
2000-10-23,-25.7058
2000-10-24,-25.6352
2000-10-25,-15.8395
2000-10-26,-7.8
2000-10-27,-7.3101
2000-10-30,-8.3612
2000-10-31,4.478
2000-11-01,3.8333
2000-11-02,18.4446
2000-11-03,19.0114
2000-11-06,21.6234
2000-11-07,21.3535
2000-11-08,21.8267
2000-11-09,24.3534
2000-11-10,5.6962
2000-11-13,14.3974
2000-11-14,31.9052
2000-11-15,17.3896
