date,ROC
2020-04-27 10:31:00,-0.5051
2020-04-27 10:32:00,-0.4995
2020-04-27 10:33:00,-0.5531
2020-04-27 10:34:00,-0.4342
2020-04-27 10:35:00,-0.3695
2020-04-27 10:36:00,-0.4205
2020-04-27 10:37:00,-0.3639
2020-04-27 10:38:00,-0.4038
2020-04-27 10:39:00,-0.3924
2020-04-27 10:40:00,-0.3809
2020-04-27 10:41:00,-0.5165
2020-04-27 10:42:00,-0.5224
2020-04-27 10:43:00,-0.6409
2020-04-27 10:44:00,-0.5051
2020-04-27 10:45:00,-0.4207
2020-04-27 10:46:00,-0.6221
2020-04-27 10:47:00,-0.6028
2020-04-27 10:48:00,-0.5431
2020-04-27 10:49:00,-0.5969
2020-04-27 10:50:00,-0.404
2020-04-27 10:51:00,-0.4006
2020-04-27 10:52:00,-0.4366
2020-04-27 10:53:00,-0.3929
2020-04-27 10:54:00,-0.4385
2020-04-27 10:55:00,-0.4411
2020-04-27 10:56:00,-0.4345
2020-04-27 10:57:00,-0.5296
2020-04-27 10:58:00,-0.728
2020-04-27 10:59:00,-0.9253
2020-04-27 11:00:00,-0.9605
2020-04-27 11:01:00,-1.0625
2020-04-27 11:02:00,-1.0258
2020-04-27 11:03:00,-0.8409
2020-04-27 11:04:00,-0.761
2020-04-27 11:05:00,-0.7246
2020-04-27 11:06:00,-0.6363
2020-04-27 11:07:00,-0.5631
2020-04-27 11:08:00,-0.5767
2020-04-27 11:09:00,-0.5318
2020-04-27 11:10:00,-0.5234
2020-04-27 11:11:00,-0.495
2020-04-27 11:12:00,-0.6022
2020-04-27 11:13:00,-0.5115
2020-04-27 11:14:00,-0.4745
2020-04-27 11:15:00,-0.4397
2020-04-27 11:16:00,-0.3584
2020-04-27 11:17:00,-0.3355
2020-04-27 11:18:00,-0.4148
2020-04-27 11:19:00,-0.2616
2020-04-27 11:20:00,-0.2059
2020-04-27 11:21:00,-0.0996
2020-04-27 11:22:00,-0.0796
2020-04-27 11:23:00,-0.1217
2020-04-27 11:24:00,-0.285
2020-04-27 11:25:00,-0.1253
2020-04-27 11:26:00,0.0029
2020-04-27 11:27:00,0.0399
2020-04-27 11:28:00,0.1569
2020-04-27 11:29:00,0.0518
2020-04-27 11:30:00,0.0894
2020-04-27 11:31:00,0.1084
2020-04-27 11:32:00,0.1055
2020-04-27 11:33:00,0.2025
2020-04-27 11:34:00,0.1796
2020-04-27 11:35:00,0.2482
2020-04-27 11:36:00,0.1752
2020-04-27 11:37:00,0.1826
2020-04-27 11:38:00,0.237
2020-04-27 11:39:00,0.2684
2020-04-27 11:40:00,0.1826
2020-04-27 11:41:00,0.1027
2020-04-27 11:42:00,0.177
2020-04-27 11:43:00,0.1419
2020-04-27 11:44:00,0.1824
2020-04-27 11:45:00,0.2949
2020-04-27 11:46:00,0.4
2020-04-27 11:47:00,0.472
2020-04-27 11:48:00,0.3747
2020-04-27 11:49:00,0.5147
2020-04-27 11:50:00,0.3713
2020-04-27 11:51:00,0.5339
2020-04-27 11:52:00,0.4375
2020-04-27 11:53:00,0.2572
2020-04-27 11:54:00,0.2688
2020-04-27 11:55:00,0.2313
2020-04-27 11:56:00,0.2132
2020-04-27 11:57:00,0.2519
2020-04-27 11:58:00,0.338
2020-04-27 11:59:00,0.3778
2020-04-27 12:00:00,0.4616
2020-04-27 12:01:00,0.3765
2020-04-27 12:02:00,0.4419
2020-04-27 12:03:00,0.2349
2020-04-27 12:04:00,0.0429
2020-04-27 12:05:00,-0.1168
2020-04-27 12:06:00,-0.1544
2020-04-27 12:07:00,-0.1488
2020-04-27 12:08:00,-0.2057
2020-04-27 12:09:00,-0.1315
2020-04-27 12:10:00,-0.1515
2020-04-27 12:11:00,-0.283
2020-04-27 12:12:00,-0.3543
2020-04-27 12:13:00,-0.417
2020-04-27 12:14:00,-0.4429
2020-04-27 12:15:00,-0.4399
2020-04-27 12:16:00,-0.411
2020-04-27 12:17:00,-0.4494
2020-04-27 12:18:00,-0.465
2020-04-27 12:19:00,-0.4618
2020-04-27 12:20:00,-0.5042
2020-04-27 12:21:00,-0.6169
2020-04-27 12:22:00,-0.5753
2020-04-27 12:23:00,-0.6199
2020-04-27 12:24:00,-0.593
2020-04-27 12:25:00,-0.5987
2020-04-27 12:26:00,-0.658
2020-04-27 12:27:00,-0.6357
2020-04-27 12:28:00,-0.729
2020-04-27 12:29:00,-0.6953
2020-04-27 12:30:00,-0.6933
2020-04-27 12:31:00,-0.6723
2020-04-27 12:32:00,-0.5727
2020-04-27 12:33:00,-0.6319
2020-04-27 12:34:00,-0.6203
2020-04-27 12:35:00,-0.5606
2020-04-27 12:36:00,-0.4484
2020-04-27 12:37:00,-0.4803
2020-04-27 12:38:00,-0.5554
2020-04-27 12:39:00,-0.6498
2020-04-27 12:40:00,-0.638
2020-04-27 12:41:00,-0.6668
2020-04-27 12:42:00,-0.6382
2020-04-27 12:43:00,-0.6148
2020-04-27 12:44:00,-0.6667
2020-04-27 12:45:00,-0.7665
2020-04-27 12:46:00,-0.7799
2020-04-27 12:47:00,-0.8791
2020-04-27 12:48:00,-0.9165
2020-04-27 12:49:00,-0.9076
2020-04-27 12:50:00,-0.8652
2020-04-27 12:51:00,-0.7969
2020-04-27 12:52:00,-0.8342
2020-04-27 12:53:00,-0.719
2020-04-27 12:54:00,-0.6332
2020-04-27 12:55:00,-0.5824
2020-04-27 12:56:00,-0.6224
2020-04-27 12:57:00,-0.571
2020-04-27 12:58:00,-0.6395
2020-04-27 12:59:00,-0.634
2020-04-27 13:00:00,-0.6132
2020-04-27 13:01:00,-0.4803
2020-04-27 13:02:00,-0.64
2020-04-27 13:03:00,-0.583
2020-04-27 13:04:00,-0.5405
2020-04-27 13:05:00,-0.4474
2020-04-27 13:06:00,-0.3653
2020-04-27 13:07:00,-0.3606
2020-04-27 13:08:00,-0.2692
2020-04-27 13:09:00,-0.252
2020-04-27 13:10:00,-0.2434
2020-04-27 13:11:00,-0.2006
2020-04-27 13:12:00,-0.1963
2020-04-27 13:13:00,-0.0975
2020-04-27 13:14:00,-0.0344
2020-04-27 13:15:00,-0.0086
2020-04-27 13:16:00,-0.1634
2020-04-27 13:17:00,-0.1446
2020-04-27 13:18:00,-0.129
2020-04-27 13:19:00,-0.2692
2020-04-27 13:20:00,-0.3316
2020-04-27 13:21:00,-0.3048
2020-04-27 13:22:00,-0.3839
2020-04-27 13:23:00,-0.2957
2020-04-27 13:24:00,-0.3098
2020-04-27 13:25:00,-0.3436
2020-04-27 13:26:00,-0.3555
2020-04-27 13:27:00,-0.3579
2020-04-27 13:28:00,-0.2491
2020-04-27 13:29:00,-0.2123
2020-04-27 13:30:00,-0.2639
2020-04-27 13:31:00,-0.2696
2020-04-27 13:32:00,-0.3725
2020-04-27 13:33:00,-0.4768
2020-04-27 13:34:00,-0.6327
2020-04-27 13:35:00,-0.6067
2020-04-27 13:36:00,-0.7095
2020-04-27 13:37:00,-0.5823
2020-04-27 13:38:00,-0.4525
2020-04-27 13:39:00,-0.4006
2020-04-27 13:40:00,-0.3727
2020-04-27 13:41:00,-0.2869
2020-04-27 13:42:00,-0.3499
2020-04-27 13:43:00,-0.4193
2020-04-27 13:44:00,-0.3843
2020-04-27 13:45:00,-0.3786
2020-04-27 13:46:00,-0.3042
2020-04-27 13:47:00,-0.2476
2020-04-27 13:48:00,-0.2534
2020-04-27 13:49:00,-0.3472
2020-04-27 13:50:00,-0.2986
2020-04-27 13:51:00,-0.3121
2020-04-27 13:52:00,-0.2125
2020-04-27 13:53:00,-0.2232
2020-04-27 13:54:00,-0.2469
2020-04-27 13:55:00,-0.2191
2020-04-27 13:56:00,-0.1436
2020-04-27 13:57:00,-0.1495
2020-04-27 13:58:00,-0.1379
2020-04-27 13:59:00,-0.1408
2020-04-27 14:00:00,-0.2212
2020-04-27 14:01:00,-0.0695
2020-04-27 14:02:00,0.0633
2020-04-27 14:03:00,-0.0489
2020-04-27 14:04:00,0.0345
2020-04-27 14:05:00,0.0071
2020-04-27 14:06:00,-0.0012
2020-04-27 14:07:00,-0.0115
2020-04-27 14:08:00,-0.1034
2020-04-27 14:09:00,-0.1721
2020-04-27 14:10:00,-0.1234
2020-04-27 14:11:00,-0.046
2020-04-27 14:12:00,-0.016
2020-04-27 14:13:00,-0.1035
2020-04-27 14:14:00,-0.1177
2020-04-27 14:15:00,-0.1348
2020-04-27 14:16:00,-0.0316
2020-04-27 14:17:00,-0.0746
2020-04-27 14:18:00,-0.0344
2020-04-27 14:19:00,0.0057
2020-04-27 14:20:00,0.1201
2020-04-27 14:21:00,0.1782
2020-04-27 14:22:00,0.2301
2020-04-27 14:23:00,0.1557
2020-04-27 14:24:00,0.1956
2020-04-27 14:25:00,0.2412
2020-04-27 14:26:00,0.2072
2020-04-27 14:27:00,0.1381
2020-04-27 14:28:00,0.0944
2020-04-27 14:29:00,0.0805
2020-04-27 14:30:00,0.0874
2020-04-27 14:31:00,0.046
2020-04-27 14:32:00,0.1725
2020-04-27 14:33:00,0.2604
2020-04-27 14:34:00,0.3429
2020-04-27 14:35:00,0.2649
2020-04-27 14:36:00,0.3804
2020-04-27 14:37:00,0.3398
2020-04-27 14:38:00,0.2791
2020-04-27 14:39:00,0.3453
2020-04-27 14:40:00,0.3395
2020-04-27 14:41:00,0.4718
2020-04-27 14:42:00,0.4432
2020-04-27 14:43:00,0.4902
2020-04-27 14:44:00,0.4549
2020-04-27 14:45:00,0.4088
2020-04-27 14:46:00,0.4318
2020-04-27 14:47:00,0.4837
2020-04-27 14:48:00,0.4902
2020-04-27 14:49:00,0.553
2020-04-27 14:50:00,0.5471
2020-04-27 14:51:00,0.4627
2020-04-27 14:52:00,0.4316
2020-04-27 14:53:00,0.4393
2020-04-27 14:54:00,0.4978
2020-04-27 14:55:00,0.4498
2020-04-27 14:56:00,0.3682
2020-04-27 14:57:00,0.3683
2020-04-27 14:58:00,0.4517
2020-04-27 14:59:00,0.4519
2020-04-27 15:00:00,0.4692
2020-04-27 15:01:00,0.3111
2020-04-27 15:02:00,0.2299
2020-04-27 15:03:00,0.3021
2020-04-27 15:04:00,0.2702
2020-04-27 15:05:00,0.2587
2020-04-27 15:06:00,0.2041
2020-04-27 15:07:00,0.1092
2020-04-27 15:08:00,0.0976
2020-04-27 15:09:00,0.0805
2020-04-27 15:10:00,-0.0258
2020-04-27 15:11:00,0.046
2020-04-27 15:12:00,0.1207
2020-04-27 15:13:00,0.1151
2020-04-27 15:14:00,0.1207
2020-04-27 15:15:00,0.1264
2020-04-27 15:16:00,0.1551
2020-04-27 15:17:00,0.1584
2020-04-27 15:18:00,0.1435
2020-04-27 15:19:00,0.1493
2020-04-27 15:20:00,0.1063
2020-04-27 15:21:00,0.1664
2020-04-27 15:22:00,0.132
2020-04-27 15:23:00,0.1694
2020-04-27 15:24:00,0.1809
2020-04-27 15:25:00,0.1407
2020-04-27 15:26:00,0.1292
2020-04-27 15:27:00,0.1695
2020-04-27 15:28:00,0.1839
2020-04-27 15:29:00,0.1896
2020-04-27 15:30:00,0.2293
2020-04-27 15:31:00,0.3277
2020-04-27 15:32:00,0.2469
2020-04-27 15:33:00,0.155
