date,OBV
2000-05-01,8578500.0
2000-05-02,1150600.0
2000-05-03,-4274200.0
2000-05-04,451000.0
2000-05-05,4513100.0
2000-05-08,563100.0
2000-05-09,5114900.0
2000-05-10,-3596600.0
2000-05-11,1984200.0
2000-05-12,-1985400.0
2000-05-15,2140000.0
2000-05-16,8572200.0
2000-05-17,15570800.0
2000-05-18,10843800.0
2000-05-19,6232900.0
2000-05-22,-2039900.0
2000-05-23,-7877100.0
2000-05-24,3789500.0
2000-05-25,-1130000.0
2000-05-26,2491000.0
2000-05-30,8104200.0
2000-05-31,1222200.0
2000-06-01,8844400.0
2000-06-02,17166900.0
2000-06-05,10353700.0
2000-06-06,5500600.0
2000-06-07,9341800.0
2000-06-08,12382100.0
2000-06-09,14304400.0
2000-06-12,10318400.0
2000-06-13,15106900.0
2000-06-14,10086400.0
2000-06-15,6531700.0
2000-06-16,3460800.0
2000-06-19,-1690700.0
2000-06-20,4508400.0
2000-06-21,935100.0
2000-06-22,-9581000.0
2000-06-23,-61419200.0
2000-06-26,-40342800.0
2000-06-27,-22704600.0
2000-06-28,-7830300.0
2000-06-29,-16816800.0
2000-06-30,-23268700.0
2000-07-03,-21506300.0
2000-07-05,-25719900.0
2000-07-06,-32487000.0
2000-07-07,-28616400.0
2000-07-10,-32857000.0
2000-07-11,-42753500.0
2000-07-12,-31487600.0
2000-07-13,-40085100.0
2000-07-14,-17649000.0
2000-07-17,-24179000.0
2000-07-18,-16220600.0
2000-07-19,-20964300.0
2000-07-20,-27910000.0
2000-07-21,-23197100.0
2000-07-24,-28975300.0
2000-07-25,-56727800.0
2000-07-26,-72275600.0
2000-07-27,-95854900.0
2000-07-28,-108301900.0
2000-07-31,-98823100.0
2000-08-01,-90666700.0
2000-08-02,-85713800.0
2000-08-03,-80569700.0
2000-08-04,-75698600.0
2000-08-07,-71295500.0
2000-08-08,-76346100.0
2000-08-09,-85220500.0
2000-08-10,-91293500.0
2000-08-11,-82177300.0
2000-08-14,-75960100.0
2000-08-15,-67462900.0
2000-08-16,-57629700.0
2000-08-17,-62603800.0
2000-08-18,-55232700.0
2000-08-21,-59270200.0
2000-08-22,-62778400.0
2000-08-23,-58057100.0
2000-08-24,-53338100.0
2000-08-25,-50629500.0
2000-08-28,-59808000.0
2000-08-29,-55286900.0
2000-08-30,-42367300.0
2000-08-31,-46983600.0
2000-09-01,-46983600.0
2000-09-05,-36815400.0
2000-09-06,-22552200.0
2000-09-07,-29958400.0
2000-09-08,-35047300.0
