date,OBV
2020-04-27 09:31:00,3679004.0
2020-04-27 09:32:00,4060818.0
2020-04-27 09:33:00,4924554.0
2020-04-27 09:34:00,4450521.0
2020-04-27 09:35:00,4048434.0
2020-04-27 09:36:00,3671816.0
2020-04-27 09:37:00,3951372.0
2020-04-27 09:38:00,4334027.0
2020-04-27 09:39:00,4876891.0
2020-04-27 09:40:00,5107776.0
2020-04-27 09:41:00,4882018.0
2020-04-27 09:42:00,4534225.0
2020-04-27 09:43:00,4370409.0
2020-04-27 09:44:00,4646489.0
2020-04-27 09:45:00,4334488.0
2020-04-27 09:46:00,4073194.0
2020-04-27 09:47:00,3804440.0
2020-04-27 09:48:00,4113443.0
2020-04-27 09:49:00,4415623.0
2020-04-27 09:50:00,4091621.0
2020-04-27 09:51:00,3372722.0
2020-04-27 09:52:00,2314580.0
2020-04-27 09:53:00,2891826.0
2020-04-27 09:54:00,3046197.0
2020-04-27 09:55:00,3171733.0
2020-04-27 09:56:00,3306520.0
2020-04-27 09:57:00,3386734.0
2020-04-27 09:58:00,3969488.0
2020-04-27 09:59:00,3718055.0
2020-04-27 10:00:00,3885329.0
2020-04-27 10:01:00,3770231.0
2020-04-27 10:02:00,3912217.0
2020-04-27 10:03:00,3493939.0
2020-04-27 10:04:00,4052226.0
2020-04-27 10:05:00,4250871.0
2020-04-27 10:06:00,4148891.0
2020-04-27 10:07:00,4012190.0
2020-04-27 10:08:00,3850847.0
2020-04-27 10:09:00,4092808.0
2020-04-27 10:10:00,4092808.0
2020-04-27 10:11:00,4323136.0
2020-04-27 10:12:00,4044868.0
2020-04-27 10:13:00,4134682.0
2020-04-27 10:14:00,4527722.0
2020-04-27 10:15:00,4315062.0
2020-04-27 10:16:00,4315062.0
2020-04-27 10:17:00,4411018.0
2020-04-27 10:18:00,4574813.0
2020-04-27 10:19:00,4712605.0
2020-04-27 10:20:00,5471771.0
2020-04-27 10:21:00,6076326.0
2020-04-27 10:22:00,5787682.0
2020-04-27 10:23:00,5533939.0
2020-04-27 10:24:00,5388959.0
2020-04-27 10:25:00,5719399.0
2020-04-27 10:26:00,5505193.0
2020-04-27 10:27:00,5291211.0
2020-04-27 10:28:00,4658290.0
2020-04-27 10:29:00,4796233.0
2020-04-27 10:30:00,4713393.0
2020-04-27 10:31:00,4897639.0
2020-04-27 10:32:00,4790915.0
2020-04-27 10:33:00,4686580.0
2020-04-27 10:34:00,4417238.0
2020-04-27 10:35:00,4561940.0
2020-04-27 10:36:00,4701287.0
2020-04-27 10:37:00,4701287.0
2020-04-27 10:38:00,5035216.0
2020-04-27 10:39:00,5035216.0
2020-04-27 10:40:00,5035216.0
2020-04-27 10:41:00,4898750.0
2020-04-27 10:42:00,4957955.0
2020-04-27 10:43:00,4736304.0
2020-04-27 10:44:00,4878186.0
2020-04-27 10:45:00,4878186.0
2020-04-27 10:46:00,4878186.0
2020-04-27 10:47:00,4437000.0
2020-04-27 10:48:00,4601860.0
2020-04-27 10:49:00,4687705.0
2020-04-27 10:50:00,4591093.0
2020-04-27 10:51:00,4648877.0
2020-04-27 10:52:00,4596082.0
2020-04-27 10:53:00,4774374.0
2020-04-27 10:54:00,4976291.0
2020-04-27 10:55:00,4749534.0
2020-04-27 10:56:00,4560863.0
2020-04-27 10:57:00,4484734.0
2020-04-27 10:58:00,4484734.0
2020-04-27 10:59:00,4368211.0
2020-04-27 11:00:00,4432893.0
2020-04-27 11:01:00,4342193.0
2020-04-27 11:02:00,4285556.0
2020-04-27 11:03:00,4389724.0
2020-04-27 11:04:00,4319803.0
2020-04-27 11:05:00,4400321.0
2020-04-27 11:06:00,4400321.0
2020-04-27 11:07:00,3742266.0
2020-04-27 11:08:00,3570360.0
2020-04-27 11:09:00,3735938.0
2020-04-27 11:10:00,3735938.0
2020-04-27 11:11:00,3675848.0
2020-04-27 11:12:00,3518691.0
2020-04-27 11:13:00,3518691.0
2020-04-27 11:14:00,3518691.0
2020-04-27 11:15:00,3852546.0
2020-04-27 11:16:00,3943448.0
2020-04-27 11:17:00,3622723.0
2020-04-27 11:18:00,3584820.0
2020-04-27 11:19:00,3717572.0
2020-04-27 11:20:00,4781366.0
2020-04-27 11:21:00,4385431.0
2020-04-27 11:22:00,4457244.0
2020-04-27 11:23:00,4289343.0
2020-04-27 11:24:00,4398545.0
2020-04-27 11:25:00,4398545.0
2020-04-27 11:26:00,4506624.0
2020-04-27 11:27:00,4656696.0
2020-04-27 11:28:00,4599451.0
2020-04-27 11:29:00,4599451.0
2020-04-27 11:30:00,4675372.0
2020-04-27 11:31:00,4884692.0
2020-04-27 11:32:00,5091607.0
2020-04-27 11:33:00,4792913.0
2020-04-27 11:34:00,4939471.0
2020-04-27 11:35:00,4939471.0
2020-04-27 11:36:00,5141103.0
2020-04-27 11:37:00,4865846.0
2020-04-27 11:38:00,4506375.0
2020-04-27 11:39:00,4396158.0
2020-04-27 11:40:00,4436912.0
2020-04-27 11:41:00,4350420.0
2020-04-27 11:42:00,4417467.0
2020-04-27 11:43:00,4270824.0
2020-04-27 11:44:00,4270824.0
2020-04-27 11:45:00,4147982.0
2020-04-27 11:46:00,3977182.0
2020-04-27 11:47:00,3811165.0
2020-04-27 11:48:00,3863253.0
2020-04-27 11:49:00,3789119.0
2020-04-27 11:50:00,3567688.0
2020-04-27 11:51:00,3706782.0
2020-04-27 11:52:00,3640455.0
