date,OBV
2020-04-27 09:31:00,47860.0
2020-04-27 09:32:00,44048.0
2020-04-27 09:33:00,31660.0
2020-04-27 09:34:00,29140.0
2020-04-27 09:35:00,18234.0
2020-04-27 09:36:00,540.0
2020-04-27 09:37:00,-6817.0
2020-04-27 09:38:00,-3404.0
2020-04-27 09:39:00,643.0
2020-04-27 09:40:00,9850.0
2020-04-27 09:41:00,3396.0
2020-04-27 09:42:00,10238.0
2020-04-27 09:43:00,14826.0
2020-04-27 09:44:00,10192.0
2020-04-27 09:45:00,13334.0
2020-04-27 09:46:00,11773.0
2020-04-27 09:47:00,13675.0
2020-04-27 09:48:00,5016.0
2020-04-27 09:49:00,1699.0
2020-04-27 09:50:00,6606.0
2020-04-27 09:51:00,-922.0
2020-04-27 09:52:00,6069.0
2020-04-27 09:53:00,-455.0
2020-04-27 09:54:00,-2483.0
2020-04-27 09:55:00,1602.0
2020-04-27 09:56:00,-2641.0
2020-04-27 09:57:00,-763.0
2020-04-27 09:58:00,1965.0
2020-04-27 09:59:00,7658.0
2020-04-27 10:00:00,6650.0
2020-04-27 10:01:00,10539.0
2020-04-27 10:02:00,14849.0
2020-04-27 10:03:00,11903.0
2020-04-27 10:04:00,14536.0
2020-04-27 10:05:00,19361.0
2020-04-27 10:06:00,14508.0
2020-04-27 10:07:00,11027.0
2020-04-27 10:08:00,8177.0
2020-04-27 10:09:00,9994.0
2020-04-27 10:10:00,14215.0
2020-04-27 10:11:00,20604.0
2020-04-27 10:12:00,24078.0
2020-04-27 10:13:00,30909.0
2020-04-27 10:14:00,42402.0
2020-04-27 10:15:00,48666.0
2020-04-27 10:16:00,52514.0
2020-04-27 10:17:00,50958.0
2020-04-27 10:18:00,53416.0
2020-04-27 10:19:00,46034.0
2020-04-27 10:20:00,60462.0
2020-04-27 10:21:00,55340.0
2020-04-27 10:22:00,51758.0
2020-04-27 10:23:00,54960.0
2020-04-27 10:24:00,56534.0
2020-04-27 10:25:00,58732.0
2020-04-27 10:26:00,55967.0
2020-04-27 10:27:00,52045.0
2020-04-27 10:28:00,48898.0
2020-04-27 10:29:00,44557.0
2020-04-27 10:30:00,42728.0
2020-04-27 10:31:00,44570.0
2020-04-27 10:32:00,42831.0
2020-04-27 10:33:00,39077.0
2020-04-27 10:34:00,40605.0
2020-04-27 10:35:00,37919.0
2020-04-27 10:36:00,53253.0
2020-04-27 10:37:00,57487.0
2020-04-27 10:38:00,55597.0
2020-04-27 10:39:00,56874.0
2020-04-27 10:40:00,60619.0
2020-04-27 10:41:00,57881.0
2020-04-27 10:42:00,61153.0
2020-04-27 10:43:00,57584.0
2020-04-27 10:44:00,61051.0
2020-04-27 10:45:00,61301.0
2020-04-27 10:46:00,55074.0
2020-04-27 10:47:00,53231.0
2020-04-27 10:48:00,52446.0
2020-04-27 10:49:00,62013.0
2020-04-27 10:50:00,65959.0
2020-04-27 10:51:00,66589.0
2020-04-27 10:52:00,65734.0
2020-04-27 10:53:00,68602.0
2020-04-27 10:54:00,66468.0
2020-04-27 10:55:00,61703.0
2020-04-27 10:56:00,63672.0
2020-04-27 10:57:00,61846.0
2020-04-27 10:58:00,61118.0
2020-04-27 10:59:00,59498.0
2020-04-27 11:00:00,55725.0
2020-04-27 11:01:00,51850.0
2020-04-27 11:02:00,45065.0
2020-04-27 11:03:00,48332.0
2020-04-27 11:04:00,52243.0
2020-04-27 11:05:00,47938.0
2020-04-27 11:06:00,44839.0
2020-04-27 11:07:00,37376.0
2020-04-27 11:08:00,50281.0
2020-04-27 11:09:00,47881.0
2020-04-27 11:10:00,47445.0
2020-04-27 11:11:00,50953.0
2020-04-27 11:12:00,47388.0
2020-04-27 11:13:00,48843.0
2020-04-27 11:14:00,54314.0
2020-04-27 11:15:00,57194.0
2020-04-27 11:16:00,61726.0
2020-04-27 11:17:00,56806.0
2020-04-27 11:18:00,60007.0
2020-04-27 11:19:00,66750.0
2020-04-27 11:20:00,69306.0
2020-04-27 11:21:00,68242.0
2020-04-27 11:22:00,69614.0
2020-04-27 11:23:00,68093.0
2020-04-27 11:24:00,64008.0
2020-04-27 11:25:00,60448.0
2020-04-27 11:26:00,64889.0
2020-04-27 11:27:00,66677.0
2020-04-27 11:28:00,63892.0
2020-04-27 11:29:00,65009.0
2020-04-27 11:30:00,62749.0
2020-04-27 11:31:00,63373.0
2020-04-27 11:32:00,59467.0
2020-04-27 11:33:00,55105.0
2020-04-27 11:34:00,57717.0
2020-04-27 11:35:00,54920.0
2020-04-27 11:36:00,53170.0
2020-04-27 11:37:00,54837.0
2020-04-27 11:38:00,56472.0
2020-04-27 11:39:00,58027.0
2020-04-27 11:40:00,56327.0
2020-04-27 11:41:00,54535.0
2020-04-27 11:42:00,54903.0
2020-04-27 11:43:00,54554.0
2020-04-27 11:44:00,57513.0
2020-04-27 11:45:00,54760.0
2020-04-27 11:46:00,53496.0
2020-04-27 11:47:00,56686.0
2020-04-27 11:48:00,56358.0
2020-04-27 11:49:00,53914.0
2020-04-27 11:50:00,56370.0
2020-04-27 11:51:00,56370.0
2020-04-27 11:52:00,55019.0
2020-04-27 11:53:00,53372.0
2020-04-27 11:54:00,50649.0
2020-04-27 11:55:00,49048.0
2020-04-27 11:56:00,45133.0
2020-04-27 11:57:00,45830.0
2020-04-27 11:58:00,48578.0
2020-04-27 11:59:00,45147.0
2020-04-27 12:00:00,48010.0
2020-04-27 12:01:00,45421.0
2020-04-27 12:02:00,42684.0
2020-04-27 12:03:00,45978.0
2020-04-27 12:04:00,41114.0
2020-04-27 12:05:00,35318.0
2020-04-27 12:06:00,32035.0
2020-04-27 12:07:00,34257.0
2020-04-27 12:08:00,35886.0
2020-04-27 12:09:00,28055.0
2020-04-27 12:10:00,27146.0
2020-04-27 12:11:00,30291.0
2020-04-27 12:12:00,28417.0
2020-04-27 12:13:00,30850.0
2020-04-27 12:14:00,28294.0
2020-04-27 12:15:00,33165.0
2020-04-27 12:16:00,35748.0
2020-04-27 12:17:00,32854.0
2020-04-27 12:18:00,34644.0
2020-04-27 12:19:00,33273.0
2020-04-27 12:20:00,35209.0
2020-04-27 12:21:00,32824.0
2020-04-27 12:22:00,38182.0
2020-04-27 12:23:00,35867.0
2020-04-27 12:24:00,33538.0
2020-04-27 12:25:00,36361.0
2020-04-27 12:26:00,34246.0
2020-04-27 12:27:00,34246.0
2020-04-27 12:28:00,32624.0
2020-04-27 12:29:00,31074.0
2020-04-27 12:30:00,32092.0
2020-04-27 12:31:00,33640.0
2020-04-27 12:32:00,35365.0
2020-04-27 12:33:00,37861.0
2020-04-27 12:34:00,33203.0
2020-04-27 12:35:00,35079.0
2020-04-27 12:36:00,31091.0
2020-04-27 12:37:00,32661.0
2020-04-27 12:38:00,37152.0
2020-04-27 12:39:00,38567.0
2020-04-27 12:40:00,35869.0
2020-04-27 12:41:00,33870.0
2020-04-27 12:42:00,35094.0
2020-04-27 12:44:00,33678.0
2020-04-27 12:45:00,34089.0
2020-04-27 12:46:00,32763.0
2020-04-27 12:47:00,31194.0
2020-04-27 12:48:00,32530.0
2020-04-27 12:49:00,36201.0
2020-04-27 12:50:00,37416.0
2020-04-27 12:51:00,35951.0
2020-04-27 12:52:00,38147.0
2020-04-27 12:53:00,37154.0
2020-04-27 12:54:00,39423.0
2020-04-27 12:55:00,38436.0
2020-04-27 12:56:00,42006.0
2020-04-27 12:57:00,42890.0
2020-04-27 12:58:00,40291.0
2020-04-27 12:59:00,39079.0
2020-04-27 13:00:00,37011.0
2020-04-27 13:01:00,36656.0
2020-04-27 13:02:00,34185.0
2020-04-27 13:03:00,33850.0
2020-04-27 13:04:00,30404.0
2020-04-27 13:05:00,30289.0
2020-04-27 13:06:00,34384.0
2020-04-27 13:07:00,31503.0
2020-04-27 13:08:00,28938.0
2020-04-27 13:09:00,24887.0
2020-04-27 13:10:00,26357.0
2020-04-27 13:11:00,23809.0
2020-04-27 13:12:00,23095.0
2020-04-27 13:13:00,26925.0
2020-04-27 13:14:00,23790.0
2020-04-27 13:15:00,19212.0
2020-04-27 13:16:00,15683.0
2020-04-27 13:17:00,10577.0
2020-04-27 13:18:00,8267.0
2020-04-27 13:19:00,4001.0
2020-04-27 13:20:00,1012.0
2020-04-27 13:21:00,-3.0
2020-04-27 13:22:00,1295.0
2020-04-27 13:23:00,7539.0
2020-04-27 13:24:00,5244.0
2020-04-27 13:25:00,-772.0
2020-04-27 13:26:00,4891.0
2020-04-27 13:27:00,10410.0
2020-04-27 13:28:00,12771.0
2020-04-27 13:29:00,16263.0
2020-04-27 13:30:00,21109.0
2020-04-27 13:31:00,24477.0
2020-04-27 13:32:00,22178.0
2020-04-27 13:33:00,20677.0
2020-04-27 13:34:00,20256.0
2020-04-27 13:35:00,21962.0
2020-04-27 13:36:00,19152.0
2020-04-27 13:37:00,21433.0
2020-04-27 13:38:00,23473.0
2020-04-27 13:39:00,18674.0
2020-04-27 13:40:00,19342.0
2020-04-27 13:41:00,16472.0
2020-04-27 13:42:00,14994.0
2020-04-27 13:43:00,12999.0
2020-04-27 13:44:00,14840.0
2020-04-27 13:45:00,12147.0
2020-04-27 13:46:00,11371.0
2020-04-27 13:47:00,8045.0
2020-04-27 13:48:00,8298.0
2020-04-27 13:49:00,7045.0
2020-04-27 13:50:00,3362.0
2020-04-27 13:51:00,4356.0
2020-04-27 13:52:00,6230.0
2020-04-27 13:53:00,3437.0
2020-04-27 13:54:00,5709.0
2020-04-27 13:55:00,9281.0
2020-04-27 13:56:00,12907.0
2020-04-27 13:57:00,23631.0
2020-04-27 13:58:00,20366.0
2020-04-27 13:59:00,17610.0
2020-04-27 14:00:00,16606.0
2020-04-27 14:01:00,20494.0
